hasPeak.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	group	pathway_id	Pathway_Name	Gene_Found	Gene_Pathway	Percentage	pvalue	pvalueAdj	geneIds
FALSE	TRUE	2	04933	AGE-RAGE signaling pathway in diabetic complications	3	10	0.3	0.019141058853549	0.218237830116853	AN1017.2/AN4743.2/AN7487.2
FALSE	TRUE	2	00562	Inositol phosphate metabolism	6	26	0.23	0.0206208973338759	0.218237830116853	AN1854.2/AN2766.2/AN3636.2/AN4140.2/AN5985.2/AN8546.2
FALSE	TRUE	2	00680	Methane metabolism	5	23	0.22	0.0365830405683624	0.357388165552463	AN0567.2/AN1342.2/AN2875.2/AN6525.2/AN8866.2
TRUE	FALSE	3	01100	Metabolic pathways	78	904	0.09	1.46035102368354e-05	0.0018546458000781	AN0022.2/AN0121.2/AN0179.2/AN0240.2/AN0271.2/AN0357.2/AN0912.2/AN0929.2/AN1198.2/AN1222.2/AN1226.2/AN1357.2/AN1990.2/AN2045.2/AN2284.2/AN2286.2/AN2311.2/AN2332.2/AN2436.2/AN2951.2/AN3031.2/AN3223.2/AN3388.2/AN3591.2/AN3638.2/AN3639.2/AN3748.2/AN3829.2/AN3954.2/AN4332.2/AN4397.2/AN4443.2/AN4464.2/AN4576.2/AN4591.2/AN4727.2/AN4770.2/AN4863.2/AN4864.2/AN4888.2/AN5130.2/AN5300.2/AN5311.2/AN5586.2/AN5731.2/AN5732.2/AN5746.2/AN5820.2/AN5867.2/AN5907.2/AN5952.2/AN5976.2/AN6032.2/AN6168.2/AN6211.2/AN6255.2/AN6338.2/AN6390.2/AN6499.2/AN6506.2/AN6521.2/AN6589.2/AN6644.2/AN6645.2/AN6653.2/AN6973.2/AN7832.2/AN8009.2/AN8010.2/AN8041.2/AN8231.2/AN8241.2/AN8283.2/AN8639.2/AN8689.2/AN8861.2/AN8907.2/AN9470.2
TRUE	FALSE	3	00450	Selenocompound metabolism	3	8	0.38	0.00242060752091102	0.111229038512512	AN3581.2/AN3865.2/AN4443.2
TRUE	FALSE	3	04139	Mitophagy - yeast	7	31	0.23	0.00262745760265777	0.111229038512512	AN0821.2/AN1272.2/AN2055.2/AN4668.2/AN5131.2/AN5588.2/AN8874.2
TRUE	FALSE	3	00030	Pentose phosphate pathway	6	26	0.23	0.00380476477271581	0.120801281533727	AN0240.2/AN3223.2/AN3954.2/AN4591.2/AN4772.2/AN5907.2
TRUE	FALSE	3	01110	Biosynthesis of secondary metabolites	37	358	0.1	0.00562797326912639	0.14295052103581	AN0121.2/AN0240.2/AN0912.2/AN1198.2/AN1222.2/AN2284.2/AN2286.2/AN2311.2/AN2332.2/AN2436.2/AN3031.2/AN3223.2/AN3638.2/AN3639.2/AN3748.2/AN3954.2/AN4443.2/AN4464.2/AN4591.2/AN4888.2/AN5130.2/AN5300.2/AN5311.2/AN5586.2/AN5731.2/AN5746.2/AN5867.2/AN5907.2/AN5976.2/AN6211.2/AN6338.2/AN6499.2/AN6506.2/AN6653.2/AN8041.2/AN8283.2/AN8689.2
TRUE	FALSE	3	01230	Biosynthesis of amino acids	17	127	0.13	0.00861936636100586	0.149262739885342	AN0240.2/AN0912.2/AN1222.2/AN1990.2/AN3031.2/AN3223.2/AN3748.2/AN4443.2/AN5300.2/AN5731.2/AN5746.2/AN5820.2/AN5867.2/AN5907.2/AN6338.2/AN6521.2/AN8041.2
TRUE	FALSE	3	00750	Vitamin B6 metabolism	2	6	0.33	0.00921448046003608	0.149262739885342	AN3031.2/AN7725.2
TRUE	FALSE	3	03060	Protein export	4	17	0.24	0.00974711219003701	0.149262739885342	AN0417.2/AN0643.2/AN0834.2/AN5819.2
TRUE	FALSE	3	00052	Galactose metabolism	6	31	0.19	0.0105776744800636	0.149262739885342	AN0022.2/AN2951.2/AN3223.2/AN4591.2/AN4727.2/AN8689.2
TRUE	FALSE	3	00910	Nitrogen metabolism	4	18	0.22	0.0125899188240343	0.152889892597399	AN0399.2/AN1006.2/AN1007.2/AN1008.2
TRUE	FALSE	3	00100	Steroid biosynthesis	5	25	0.2	0.0132424316422944	0.152889892597399	AN3638.2/AN6506.2/AN6973.2/AN8283.2/AN8907.2
TRUE	FALSE	3	00780	Biotin metabolism	2	7	0.29	0.0151332235705819	0.153366054151687	AN6644.2/AN6645.2
TRUE	FALSE	3	00300	Lysine biosynthesis	3	13	0.23	0.0176479989785326	0.153366054151687	AN1990.2/AN6338.2/AN6521.2
TRUE	FALSE	3	00232	Caffeine metabolism	1	3	0.33	0.0193217076096613	0.153366054151687	AN9470.2
TRUE	FALSE	3	00440	Phosphonate and phosphinate metabolism	1	3	0.33	0.0193217076096613	0.153366054151687	AN1357.2
TRUE	FALSE	3	00785	Lipoic acid metabolism	1	3	0.33	0.0193217076096613	0.153366054151687	AN5732.2
TRUE	FALSE	3	01130	Biosynthesis of antibiotics	28	270	0.1	0.021231864401392	0.158614516410399	AN0240.2/AN1198.2/AN1990.2/AN2286.2/AN2311.2/AN2332.2/AN2436.2/AN3223.2/AN3638.2/AN3639.2/AN3954.2/AN4464.2/AN4591.2/AN5300.2/AN5731.2/AN5746.2/AN5820.2/AN5867.2/AN5907.2/AN6338.2/AN6499.2/AN6506.2/AN6521.2/AN6973.2/AN8041.2/AN8283.2/AN8689.2/AN8907.2
TRUE	FALSE	3	01200	Carbon metabolism	14	111	0.13	0.0253426880521048	0.17880674347874	AN0240.2/AN1198.2/AN2332.2/AN3223.2/AN3591.2/AN3954.2/AN5300.2/AN5746.2/AN5907.2/AN6168.2/AN6499.2/AN6653.2/AN8041.2/AN8689.2
TRUE	FALSE	3	00010	Glycolysis / Gluconeogenesis	7	46	0.15	0.029046446261473	0.184444933760354	AN2286.2/AN3223.2/AN4591.2/AN4888.2/AN5746.2/AN8041.2/AN8689.2
TRUE	FALSE	3	00270	Cysteine and methionine metabolism	7	46	0.15	0.029046446261473	0.184444933760354	AN1222.2/AN4443.2/AN5820.2/AN6338.2/AN6499.2/AN8231.2/AN8899.2
TRUE	FALSE	3	00590	Arachidonic acid metabolism	1	4	0.25	0.0365151796332812	0.210792173337578	AN6211.2
TRUE	FALSE	3	00591	Linoleic acid metabolism	1	4	0.25	0.0365151796332812	0.210792173337578	AN6211.2
TRUE	FALSE	3	00620	Pyruvate metabolism	6	40	0.15	0.0394000770665442	0.217556947280483	AN1547.2/AN1990.2/AN4792.2/AN6168.2/AN6499.2/AN6653.2
TRUE	TRUE	4	04011	MAPK signaling pathway - yeast	25	61	0.41	2.2639281950462e-09	2.87518880770867e-07	AN0134.2/AN0351.2/AN1800.2/AN2005.2/AN2290.2/AN2522.2/AN2742.2/AN2911.2/AN2984.2/AN3719.2/AN3729.2/AN4501.2/AN4544.2/AN5660.2/AN5740.2/AN5744.2/AN5757.2/AN5822.2/AN5893.2/AN5918.2/AN6982.2/AN7030.2/AN8553.2/AN8676.2/AN9339.2
TRUE	TRUE	4	01100	Metabolic pathways	123	904	0.14	2.4582311172318e-08	1.56097675944219e-06	AN0034.2/AN0067.2/AN0270.2/AN0285.2/AN0494.2/AN0554.2/AN0565.2/AN0640.2/AN0654.2/AN0664.2/AN0688.2/AN0787.2/AN0802.2/AN1015.2/AN1416.2/AN1430.2/AN1624.2/AN1752.2/AN1778.2/AN1918.2/AN1923.2/AN1989.2/AN1993.2/AN2017.2/AN2114.2/AN2135.2/AN2243.2/AN2248.2/AN2336.2/AN2435.2/AN2508.2/AN2509.2/AN2526.2/AN2532.2/AN2793.2/AN2858.2/AN2859.2/AN2914.2/AN2916.2/AN2998.2/AN3067.2/AN3150.2/AN3308.2/AN3586.2/AN3641.2/AN3817.2/AN3869.2/AN3901.2/AN4042.2/AN4081.2/AN4102.2/AN4159.2/AN4219.2/AN4255.2/AN4294.2/AN4323.2/AN4376.2/AN4388.2/AN4439.2/AN4462.2/AN4532.2/AN4769.2/AN4778.2/AN4829.2/AN4843.2/AN4871.2/AN4923.2/AN4956.2/AN4957.2/AN5077.2/AN5134.2/AN5200.2/AN5210.2/AN5447.2/AN5523.2/AN5525.2/AN5566.2/AN5589.2/AN5604.2/AN5626.2/AN5634.2/AN5652.2/AN5749.2/AN5830.2/AN5886.2/AN5908.2/AN5939.2/AN5999.2/AN6014.2/AN6048.2/AN6126.2/AN6159.2/AN6541.2/AN6558.2/AN6643.2/AN6650.2/AN6824.2/AN6857.2/AN7146.2/AN7334.2/AN7387.2/AN7429.2/AN7451.2/AN7564.2/AN7588.2/AN7600.2/AN7873.2/AN7878.2/AN7880.2/AN8117.2/AN8118.2/AN8121.2/AN8188.2/AN8277.2/AN8566.2/AN8707.2/AN8859.2/AN8869.2/AN9064.2/AN9083.2/AN9148.2/AN9407.2/AN9408.2
TRUE	TRUE	4	00250	Alanine, aspartate and glutamate metabolism	13	33	0.39	1.63135232670166e-05	0.000690605818303702	AN0565.2/AN1923.2/AN1993.2/AN2243.2/AN2248.2/AN2914.2/AN4159.2/AN4376.2/AN5134.2/AN5447.2/AN5999.2/AN6048.2/AN7451.2
TRUE	TRUE	4	00061	Fatty acid biosynthesis	7	15	0.47	0.000175437700299778	0.00557014698451796	AN4294.2/AN6014.2/AN6126.2/AN7873.2/AN7880.2/AN9407.2/AN9408.2
TRUE	TRUE	4	00220	Arginine biosynthesis	8	20	0.4	0.000346799708250669	0.008808712589567	AN1923.2/AN1993.2/AN2914.2/AN4159.2/AN4376.2/AN5749.2/AN6048.2/AN7451.2
TRUE	TRUE	4	01210	2-Oxocarboxylic acid metabolism	13	43	0.3	0.000454678578152507	0.00962402990422807	AN1923.2/AN1993.2/AN2526.2/AN2793.2/AN4323.2/AN4956.2/AN5525.2/AN5749.2/AN5886.2/AN6048.2/AN6650.2/AN7878.2/AN8859.2
TRUE	TRUE	4	04933	AGE-RAGE signaling pathway in diabetic complications	5	10	0.5	0.00053746994716272	0.0097512404699522	AN0182.2/AN0664.2/AN3719.2/AN5457.2/AN5832.2
TRUE	TRUE	4	01130	Biosynthesis of antibiotics	47	270	0.17	0.000716659796054109	0.011376974262359	AN0285.2/AN0554.2/AN0654.2/AN0688.2/AN1428.2/AN1918.2/AN1993.2/AN2002.2/AN2435.2/AN2526.2/AN2914.2/AN2916.2/AN3641.2/AN3817.2/AN3869.2/AN4042.2/AN4255.2/AN4294.2/AN4323.2/AN4769.2/AN4923.2/AN4956.2/AN5134.2/AN5210.2/AN5525.2/AN5604.2/AN5626.2/AN5749.2/AN5908.2/AN5918.2/AN6048.2/AN6126.2/AN6528.2/AN6541.2/AN6650.2/AN7146.2/AN7387.2/AN7564.2/AN7588.2/AN7878.2/AN8121.2/AN8277.2/AN8553.2/AN8707.2/AN8859.2/AN9148.2/AN9339.2
TRUE	TRUE	4	01200	Carbon metabolism	24	111	0.22	0.00127860687447098	0.0180425636730905	AN0034.2/AN0285.2/AN0688.2/AN1918.2/AN1923.2/AN1993.2/AN2916.2/AN3641.2/AN4255.2/AN4462.2/AN5210.2/AN5525.2/AN5604.2/AN5626.2/AN5634.2/AN5908.2/AN5918.2/AN6048.2/AN6650.2/AN7588.2/AN8277.2/AN8553.2/AN8707.2/AN9339.2
TRUE	TRUE	4	01110	Biosynthesis of secondary metabolites	56	358	0.16	0.00159855258949452	0.0203016178865804	AN0285.2/AN0351.2/AN0554.2/AN0654.2/AN0688.2/AN0802.2/AN1015.2/AN1778.2/AN1918.2/AN1993.2/AN2336.2/AN2435.2/AN2526.2/AN2532.2/AN2793.2/AN2914.2/AN2916.2/AN3586.2/AN3641.2/AN3817.2/AN3869.2/AN4102.2/AN4255.2/AN4323.2/AN4778.2/AN4923.2/AN4956.2/AN5134.2/AN5210.2/AN5447.2/AN5525.2/AN5604.2/AN5626.2/AN5634.2/AN5749.2/AN5886.2/AN5908.2/AN5918.2/AN5939.2/AN6048.2/AN6126.2/AN6541.2/AN6650.2/AN7146.2/AN7334.2/AN7387.2/AN7564.2/AN7588.2/AN7878.2/AN8117.2/AN8121.2/AN8277.2/AN8553.2/AN8707.2/AN8859.2/AN9339.2
TRUE	TRUE	4	00520	Amino sugar and nucleotide sugar metabolism	14	55	0.25	0.00212946766398727	0.0245856721205803	AN1277.2/AN1416.2/AN1428.2/AN1555.2/AN2523.2/AN4255.2/AN4566.2/AN4871.2/AN4957.2/AN5077.2/AN6317.2/AN6318.2/AN6366.2/AN9148.2
TRUE	TRUE	4	01212	Fatty acid metabolism	10	36	0.28	0.00336026788497215	0.0355628351159552	AN1037.2/AN4294.2/AN6014.2/AN6126.2/AN6731.2/AN7873.2/AN7880.2/AN8117.2/AN9407.2/AN9408.2
TRUE	TRUE	4	00430	Taurine and hypotaurine metabolism	3	7	0.43	0.00654680447769545	0.0637297361409643	AN4081.2/AN5447.2/AN7451.2
TRUE	TRUE	4	00261	Monobactam biosynthesis	2	4	0.5	0.00740111550402903	0.0637297361409643	AN4769.2/AN8859.2
TRUE	TRUE	4	01230	Biosynthesis of amino acids	24	127	0.19	0.00790298736413507	0.0637297361409643	AN0688.2/AN1923.2/AN1993.2/AN2526.2/AN2793.2/AN2914.2/AN4159.2/AN4323.2/AN4462.2/AN4956.2/AN5134.2/AN5210.2/AN5525.2/AN5749.2/AN5886.2/AN5908.2/AN6048.2/AN6650.2/AN7387.2/AN7564.2/AN7588.2/AN7878.2/AN8277.2/AN8859.2
TRUE	TRUE	4	00620	Pyruvate metabolism	10	40	0.25	0.00802894313586952	0.0637297361409643	AN0554.2/AN0628.2/AN1918.2/AN3901.2/AN4462.2/AN5210.2/AN5626.2/AN6126.2/AN6840.2/AN8707.2
TRUE	TRUE	4	00900	Terpenoid backbone biosynthesis	6	20	0.3	0.0086249172899328	0.0644332056365568	AN0654.2/AN2002.2/AN3817.2/AN3869.2/AN4923.2/AN6528.2
TRUE	TRUE	4	00290	Valine, leucine and isoleucine biosynthesis	6	21	0.29	0.0115405528606232	0.0814250118499525	AN2526.2/AN2793.2/AN4323.2/AN4956.2/AN5886.2/AN7878.2
TRUE	TRUE	4	01501	beta-Lactam resistance	1	2	0.5	0.0161733483202198	0.106313500573686	AN1416.2
TRUE	TRUE	4	00660	C5-Branched dibasic acid metabolism	2	5	0.4	0.0167422835549112	0.106313500573686	AN2793.2/AN4956.2
TRUE	TRUE	4	00020	Citrate cycle (TCA cycle)	7	28	0.25	0.0185403701272771	0.110965468184414	AN1918.2/AN2435.2/AN2916.2/AN4462.2/AN5525.2/AN6650.2/AN8707.2
TRUE	TRUE	4	00910	Nitrogen metabolism	5	18	0.28	0.0192223645673788	0.110965468184414	AN4159.2/AN4376.2/AN5134.2/AN5611.2/AN7451.2
TRUE	TRUE	4	00630	Glyoxylate and dicarboxylate metabolism	9	40	0.22	0.0221885002901354	0.122519110297704	AN0495.2/AN4159.2/AN5525.2/AN5626.2/AN5634.2/AN5918.2/AN6650.2/AN8553.2/AN9339.2
TRUE	TRUE	4	04113	Meiosis - yeast	11	53	0.21	0.0263774756983574	0.139580808903808	AN0228.2/AN0410.2/AN3793.2/AN3913.2/AN5822.2/AN5836.2/AN5860.2/AN5992.2/AN6015.2/AN6243.2/AN7572.2
TRUE	TRUE	4	00440	Phosphonate and phosphinate metabolism	1	3	0.33	0.0443856238915337	0.225203577086181	AN4778.2
TRUE	TRUE	4	00072	Synthesis and degradation of ketone bodies	2	7	0.29	0.048093982103121	0.225203577086181	AN4923.2/AN5669.2
TRUE	TRUE	4	00240	Pyrimidine metabolism	11	58	0.19	0.0491712976548363	0.225203577086181	AN0067.2/AN0565.2/AN2135.2/AN2243.2/AN3067.2/AN4219.2/AN5939.2/AN5999.2/AN6558.2/AN7429.2/AN8869.2
TRUE	TRUE	4	00650	Butanoate metabolism	5	22	0.23	0.0496511823497091	0.225203577086181	AN2248.2/AN4923.2/AN4956.2/AN5447.2/AN5669.2
