hasPeak.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
FALSE	TRUE	2	GO:0048315	conidium formation	0.0145	132	21	15.42	0.159	1.839	AN0636,AN0651,AN1017,AN10193,AN1168,AN1171,AN1324,AN1485,AN1539,AN2306,AN2489,AN3095,AN4189,AN4263,AN4716,AN4953,AN6037,AN7032,AN7757,AN8071,AN8751
FALSE	TRUE	2	GO:0031505	fungal-type cell wall organization	0.015	108	20	12.62	0.185	1.824	AN0472,AN0667,AN1017,AN10763,AN1168,AN1242,AN1573,AN2067,AN2516,AN3095,AN3583,AN4189,AN4953,AN5011,AN5619,AN6293,AN7032,AN7149,AN7698,AN8877
FALSE	TRUE	2	GO:0051017	actin filament bundle assembly	0.0218	10	4	1.17	0.4	1.662	AN1324,AN4218,AN5803,AN9463
FALSE	TRUE	2	GO:0030001	metal ion transport	0.0228	94	17	10.98	0.181	1.642	AN1017,AN10178,AN10468,AN11138,AN1168,AN1788,AN4101,AN4517,AN5341,AN5378,AN5636,AN5743,AN6642,AN6769,AN6940,AN6960,AN7297
FALSE	TRUE	2	GO:0006970	response to osmotic stress	0.0242	80	13	9.35	0.163	1.616	AN0423,AN0651,AN10019,AN10111,AN1017,AN10763,AN1493,AN3583,AN3725,AN4716,AN5776,AN6892,AN7698
FALSE	TRUE	2	GO:0006562	proline catabolic process	0.0242	6	3	0.7	0.5	1.616	AN11221,AN1731,AN1733
FALSE	TRUE	2	GO:0045122	aflatoxin biosynthetic process	0.0242	6	3	0.7	0.5	1.616	AN7072,AN7819,AN8645
FALSE	TRUE	2	GO:0033347	tetrose metabolic process	0.0242	6	3	0.7	0.5	1.616	AN0423,AN5986,AN7193
FALSE	TRUE	2	GO:0019568	arabinose catabolic process	0.0242	6	3	0.7	0.5	1.616	AN0423,AN4691,AN7193
FALSE	TRUE	2	GO:0006812	cation transport	0.0254	190	32	22.2	0.168	1.595	AN0252,AN1017,AN10178,AN10305,AN10468,AN10982,AN11138,AN1168,AN1290,AN1339,AN1788,AN2011,AN4101,AN4477,AN4478,AN4517,AN5341,AN5347,AN5356,AN5378,AN5636,AN5743,AN6127,AN6642,AN6769,AN6940,AN6960,AN7297,AN8791,AN8864,AN8962,AN9107
FALSE	TRUE	2	GO:0006283	transcription-coupled nucleotide-excision repair	0.0312	11	4	1.29	0.364	1.506	AN10280,AN4570,AN7103,AN8671
FALSE	TRUE	2	GO:0034605	cellular response to heat	0.0352	57	12	6.66	0.211	1.453	AN1017,AN10673,AN2761,AN3583,AN3725,AN4189,AN4467,AN4716,AN6293,AN6892,AN7388,AN7698
FALSE	TRUE	2	GO:0006508	proteolysis	0.0354	277	35	32.36	0.126	1.451	AN0226,AN10193,AN10673,AN10900,AN11133,AN11684,AN1339,AN1426,AN1539,AN1573,AN1844,AN2062,AN2071,AN2072,AN2157,AN2180,AN2194,AN2503,AN2761,AN2903,AN2946,AN3393,AN3470,AN3583,AN4422,AN4925,AN5619,AN6250,AN6438,AN6543,AN6741,AN6888,AN7962,AN8074,AN9460
FALSE	TRUE	2	GO:0006820	anion transport	0.0374	152	26	17.76	0.171	1.427	AN0218,AN0225,AN0568,AN10622,AN10949,AN1339,AN2011,AN2043,AN2072,AN2477,AN2875,AN4068,AN4101,AN4477,AN4478,AN4517,AN4904,AN5100,AN5302,AN5378,AN6107,AN6254,AN6782,AN7149,AN8762,AN9010
FALSE	TRUE	2	GO:0032956	regulation of actin cytoskeleton organization	0.0376	54	11	6.31	0.204	1.425	AN0113,AN1324,AN1339,AN2067,AN2516,AN4743,AN5803,AN7487,AN7698,AN8751,AN9463
FALSE	TRUE	2	GO:0051651	maintenance of location in cell	0.0377	27	6	3.15	0.222	1.424	AN4528,AN4685,AN4963,AN7698,AN7757,AN8751
FALSE	TRUE	2	GO:0006333	chromatin assembly or disassembly	0.0377	52	8	6.08	0.154	1.424	AN0253,AN10763,AN1339,AN1408,AN2426,AN4034,AN8170,AN8863
FALSE	TRUE	2	GO:0009260	ribonucleotide biosynthetic process	0.0379	79	8	9.23	0.101	1.421	AN0252,AN0651,AN2875,AN3626,AN5909,AN6037,AN6209,AN7469
FALSE	TRUE	2	GO:0006835	dicarboxylic acid transport	0.0388	13	4	1.52	0.308	1.411	AN2875,AN6254,AN6782,AN9010
FALSE	TRUE	2	GO:0061171	establishment of bipolar cell polarity	0.0388	7	3	0.82	0.429	1.411	AN1171,AN2067,AN6685
FALSE	TRUE	2	GO:1902086	fumagillin biosynthetic process	0.0388	7	3	0.82	0.429	1.411	AN1036,AN6791,AN7084
FALSE	TRUE	2	GO:0043666	regulation of phosphoprotein phosphatase activity	0.0388	7	3	0.82	0.429	1.411	AN1168,AN3725,AN8234
FALSE	TRUE	2	GO:0006071	glycerol metabolic process	0.0442	23	6	2.69	0.261	1.355	AN0484,AN0567,AN1396,AN1868,AN3916,AN7193
FALSE	TRUE	2	GO:0006364	rRNA processing	0.0453	133	18	15.54	0.135	1.344	AN0247,AN10139,AN10280,AN10719,AN11250,AN1175,AN11773,AN12473,AN1339,AN1486,AN2759,AN3176,AN4460,AN6585,AN7526,AN8293,AN8491,AN8671
FALSE	TRUE	2	GO:0007163	establishment or maintenance of cell polarity	0.0465	128	25	14.96	0.195	1.333	AN0636,AN1017,AN1025,AN10396,AN1171,AN1324,AN1475,AN1485,AN2067,AN2516,AN2766,AN2936,AN3095,AN3675,AN4460,AN4685,AN4743,AN4953,AN4963,AN5973,AN6037,AN6685,AN7487,AN7698,AN8751
TRUE	FALSE	3	GO:0007018	microtubule-based movement	0.00038	34	7	1.99	0.206	3.42	AN2128,AN2862,AN3363,AN3710,AN3721,AN6875,AN8874
TRUE	FALSE	3	GO:0043144	snoRNA processing	0.00076	13	4	0.76	0.308	3.119	AN0707,AN0745,AN2437,AN8691
TRUE	FALSE	3	GO:0006888	ER to Golgi vesicle-mediated transport	0.00086	44	9	2.58	0.205	3.066	AN0706,AN1069,AN10724,AN1126,AN3720,AN5131,AN5195,AN6033,AN6257
TRUE	FALSE	3	GO:0090307	mitotic spindle assembly	0.00087	14	5	0.82	0.357	3.06	AN2128,AN2862,AN3363,AN4182,AN4867
TRUE	FALSE	3	GO:0019660	glycolytic fermentation	0.00183	5	3	0.29	0.6	2.738	AN2286,AN4888,AN8689
TRUE	FALSE	3	GO:0006096	glycolytic process	0.00268	25	6	1.47	0.24	2.572	AN2688,AN3223,AN3954,AN5746,AN8041,AN8689
TRUE	FALSE	3	GO:0042364	water-soluble vitamin biosynthetic process	0.00302	37	9	2.17	0.243	2.52	AN10290,AN10586,AN10991,AN5953,AN6032,AN6644,AN6645,AN7725,AN8009
TRUE	FALSE	3	GO:0009144	purine nucleoside triphosphate metabolic process	0.00337	84	12	4.92	0.143	2.472	AN0271,AN0357,AN11347,AN2286,AN2688,AN3223,AN3954,AN4888,AN5746,AN8041,AN8689,AN8861
TRUE	FALSE	3	GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	0.00351	6	3	0.35	0.5	2.455	AN2130,AN4182,AN5820
TRUE	FALSE	3	GO:0015846	polyamine transport	0.00351	6	3	0.35	0.5	2.455	AN0418,AN1061,AN4313
TRUE	FALSE	3	GO:0031134	sister chromatid biorientation	0.00351	6	3	0.35	0.5	2.455	AN11055,AN3710,AN4182
TRUE	FALSE	3	GO:0019878	lysine biosynthetic process via aminoadipic acid	0.00351	6	3	0.35	0.5	2.455	AN1990,AN6338,AN6521
TRUE	FALSE	3	GO:0007020	microtubule nucleation	0.00396	12	4	0.7	0.333	2.402	AN2687,AN2862,AN3062,AN4867
TRUE	FALSE	3	GO:0044416	induction by symbiont of host defense response	0.00396	12	4	0.7	0.333	2.402	AN12478,AN4443,AN5746,AN8041
TRUE	FALSE	3	GO:0017144	drug metabolic process	0.00492	349	37	20.45	0.106	2.308	AN0357,AN10290,AN1069,AN10991,AN11347,AN1198,AN1222,AN1226,AN1547,AN2286,AN2331,AN2332,AN2436,AN2688,AN3223,AN3829,AN3954,AN4443,AN4888,AN5300,AN5746,AN5820,AN5953,AN6032,AN6338,AN6390,AN6499,AN6644,AN6645,AN6653,AN7661,AN7725,AN8009,AN8041,AN8231,AN8241,AN8689
TRUE	FALSE	3	GO:0031330	negative regulation of cellular catabolic process	0.00546	13	4	0.76	0.308	2.263	AN1226,AN3919,AN4182,AN4546
TRUE	FALSE	3	GO:0000022	mitotic spindle elongation	0.00546	13	4	0.76	0.308	2.263	AN2128,AN3363,AN3579,AN4182
TRUE	FALSE	3	GO:0097428	protein maturation by iron-sulfur cluster transfer	0.00587	7	3	0.41	0.429	2.231	AN10237,AN1469,AN5953
TRUE	FALSE	3	GO:0071705	nitrogen compound transport	0.00687	431	47	25.26	0.109	2.163	AN0399,AN0417,AN0418,AN0643,AN0706,AN0821,AN1008,AN1061,AN1126,AN1181,AN1223,AN12344,AN1282,AN1341,AN1511,AN2052,AN2266,AN2418,AN2468,AN2687,AN3643,AN3663,AN3706,AN3720,AN3919,AN4182,AN4313,AN4402,AN4547,AN4862,AN5131,AN5482,AN5579,AN5588,AN5819,AN6010,AN6034,AN6089,AN6257,AN6505,AN6542,AN6920,AN7687,AN8041,AN8279,AN8647,AN8672
TRUE	FALSE	3	GO:0045944	positive regulation of transcription by RNA polymerase II	0.00689	108	13	6.33	0.12	2.162	AN0241,AN1227,AN1303,AN2996,AN3224,AN4182,AN4785,AN5726,AN5747,AN6505,AN6988,AN7661,AN8858
TRUE	FALSE	3	GO:1900429	negative regulation of filamentous growth of a population of unicellular organisms	0.00726	19	5	1.11	0.263	2.139	AN1069,AN1226,AN4745,AN5220,AN6505
TRUE	FALSE	3	GO:0051315	attachment of mitotic spindle microtubules to kinetochore	0.00729	14	4	0.82	0.286	2.137	AN2862,AN3710,AN3946,AN4182
TRUE	FALSE	3	GO:0006783	heme biosynthetic process	0.00729	14	4	0.82	0.286	2.137	AN0121,AN2284,AN3663,AN5130
TRUE	FALSE	3	GO:0045893	positive regulation of transcription, DNA-templated	0.00869	121	17	7.09	0.14	2.061	AN0241,AN11131,AN1227,AN1265,AN1303,AN2996,AN3224,AN3919,AN4182,AN4785,AN5726,AN5747,AN6505,AN6988,AN7661,AN7994,AN8858
TRUE	FALSE	3	GO:0009108	coenzyme biosynthetic process	0.00895	114	19	6.68	0.167	2.048	AN10340,AN10586,AN10642,AN10991,AN11252,AN1222,AN2688,AN3223,AN3639,AN3954,AN5746,AN5952,AN5953,AN6032,AN6644,AN6645,AN7725,AN8041,AN8689
TRUE	FALSE	3	GO:0044030	regulation of DNA methylation	0.00898	8	3	0.47	0.375	2.047	AN1255,AN2848,AN4443
TRUE	FALSE	3	GO:0006797	polyphosphate metabolic process	0.00898	8	3	0.47	0.375	2.047	AN10637,AN12017,AN1612
TRUE	FALSE	3	GO:0036180	filamentous growth of a population of unicellular organisms in response to biotic stimulus	0.01033	110	14	6.45	0.127	1.986	AN0098,AN0463,AN11008,AN1166,AN12478,AN2130,AN4611,AN4745,AN5220,AN5746,AN6505,AN6506,AN7189,AN9492
TRUE	FALSE	3	GO:0006457	protein folding	0.01248	72	11	4.22	0.153	1.904	AN1069,AN1469,AN1510,AN2051,AN5588,AN5602,AN6010,AN6089,AN6921,AN7436,AN8680
TRUE	FALSE	3	GO:0009060	aerobic respiration	0.0157	55	10	3.22	0.182	1.804	AN11347,AN1469,AN2332,AN2436,AN3813,AN4755,AN4863,AN5300,AN6246,AN6499
TRUE	FALSE	3	GO:0006006	glucose metabolic process	0.01728	48	10	2.81	0.208	1.762	AN1761,AN2286,AN2688,AN3223,AN4182,AN4888,AN5746,AN7661,AN8041,AN8689
TRUE	FALSE	3	GO:0043604	amide biosynthetic process	0.0184	553	25	32.41	0.045	1.735	AN0445,AN10393,AN10475,AN10586,AN10614,AN1095,AN10991,AN1122,AN11419,AN1166,AN3823,AN3832,AN3865,AN4222,AN4332,AN4475,AN4592,AN4611,AN4730,AN4888,AN5953,AN6032,AN6644,AN6645,AN8870
TRUE	FALSE	3	GO:0006696	ergosterol biosynthetic process	0.01857	34	7	1.99	0.206	1.731	AN11008,AN2311,AN4329,AN6506,AN6973,AN7661,AN8283
TRUE	FALSE	3	GO:0051253	negative regulation of RNA metabolic process	0.01882	155	14	9.08	0.09	1.725	AN0707,AN1226,AN1227,AN1255,AN1272,AN3919,AN4182,AN4546,AN5643,AN5747,AN5758,AN6505,AN7994,AN8858
TRUE	FALSE	3	GO:0048278	vesicle docking	0.01888	17	5	1	0.294	1.724	AN0706,AN10061,AN2418,AN6210,AN6493
TRUE	FALSE	3	GO:0051054	positive regulation of DNA metabolic process	0.019	20	3	1.17	0.15	1.721	AN4182,AN6010,AN6921
TRUE	FALSE	3	GO:0006094	gluconeogenesis	0.02231	26	5	1.52	0.192	1.652	AN1761,AN2688,AN3223,AN5746,AN8041
TRUE	FALSE	3	GO:0016226	iron-sulfur cluster assembly	0.02238	19	4	1.11	0.211	1.65	AN10237,AN1469,AN3632,AN5953
TRUE	FALSE	3	GO:0070787	conidiophore development	0.02277	83	10	4.86	0.12	1.643	AN0098,AN10515,AN1370,AN2129,AN2269,AN2412,AN2667,AN4096,AN6150,AN7661
TRUE	FALSE	3	GO:0000045	autophagosome assembly	0.0232	11	3	0.64	0.273	1.635	AN11055,AN1760,AN5131
TRUE	FALSE	3	GO:0006338	chromatin remodeling	0.02635	60	9	3.52	0.15	1.579	AN0098,AN11131,AN1255,AN5643,AN5747,AN5758,AN6505,AN6542,AN6988
TRUE	FALSE	3	GO:0060303	regulation of nucleosome density	0.02962	12	3	0.7	0.25	1.528	AN1255,AN4182,AN6542
TRUE	FALSE	3	GO:0001300	chronological cell aging	0.02962	12	3	0.7	0.25	1.528	AN0241,AN6542,AN8874
TRUE	FALSE	3	GO:0000122	negative regulation of transcription by RNA polymerase II	0.02993	63	8	3.69	0.127	1.524	AN0707,AN1227,AN1272,AN4182,AN5643,AN5758,AN6505,AN8858
TRUE	FALSE	3	GO:0072525	pyridine-containing compound biosynthetic process	0.02995	45	10	2.64	0.222	1.524	AN10290,AN11252,AN2688,AN3223,AN3954,AN5746,AN5952,AN7725,AN8041,AN8689
TRUE	FALSE	3	GO:0140056	organelle localization by membrane tethering	0.0301	22	7	1.29	0.318	1.521	AN0706,AN0821,AN10061,AN2418,AN6210,AN6493,AN9149
TRUE	FALSE	3	GO:0016237	lysosomal microautophagy	0.03027	21	5	1.23	0.238	1.519	AN10213,AN10637,AN11055,AN12017,AN5131
TRUE	FALSE	3	GO:0030989	dynein-driven meiotic oscillatory nuclear movement	0.03046	5	2	0.29	0.4	1.516	AN2128,AN2862
TRUE	FALSE	3	GO:0006108	malate metabolic process	0.03046	5	2	0.29	0.4	1.516	AN6168,AN6499
TRUE	FALSE	3	GO:0051668	localization within membrane	0.03046	5	2	0.29	0.4	1.516	AN11008,AN6542
TRUE	FALSE	3	GO:0032210	regulation of telomere maintenance via telomerase	0.03046	5	2	0.29	0.4	1.516	AN4182,AN6921
TRUE	FALSE	3	GO:0006097	glyoxylate cycle	0.03046	5	2	0.29	0.4	1.516	AN0912,AN6653
TRUE	FALSE	3	GO:0034354	'de novo' NAD biosynthetic process from tryptophan	0.03046	5	2	0.29	0.4	1.516	AN11252,AN5952
TRUE	FALSE	3	GO:0043488	regulation of mRNA stability	0.03046	5	2	0.29	0.4	1.516	AN3919,AN4546
TRUE	FALSE	3	GO:0051177	meiotic sister chromatid cohesion	0.03046	5	2	0.29	0.4	1.516	AN3946,AN4360
TRUE	FALSE	3	GO:0070096	mitochondrial outer membrane translocase complex assembly	0.03046	5	2	0.29	0.4	1.516	AN0821,AN12344
TRUE	FALSE	3	GO:0051260	protein homooligomerization	0.03046	5	2	0.29	0.4	1.516	AN0235,AN8874
TRUE	FALSE	3	GO:0009211	pyrimidine deoxyribonucleoside triphosphate metabolic process	0.03046	5	2	0.29	0.4	1.516	AN0271,AN8861
TRUE	FALSE	3	GO:0031110	regulation of microtubule polymerization or depolymerization	0.03046	5	2	0.29	0.4	1.516	AN2687,AN2862
TRUE	FALSE	3	GO:0006535	cysteine biosynthetic process from serine	0.03046	5	2	0.29	0.4	1.516	AN5820,AN7725
TRUE	FALSE	3	GO:0006688	glycosphingolipid biosynthetic process	0.03046	5	2	0.29	0.4	1.516	AN4332,AN4592
TRUE	FALSE	3	GO:0006661	phosphatidylinositol biosynthetic process	0.03049	29	3	1.7	0.103	1.516	AN10213,AN10682,AN6589
TRUE	FALSE	3	GO:0006099	tricarboxylic acid cycle	0.03151	21	4	1.23	0.19	1.502	AN2332,AN2436,AN5300,AN6499
TRUE	FALSE	3	GO:0006886	intracellular protein transport	0.03244	281	31	16.47	0.11	1.489	AN0417,AN0643,AN0706,AN1126,AN1223,AN12344,AN1282,AN1341,AN1511,AN2266,AN2418,AN2687,AN3643,AN3706,AN3720,AN3919,AN4182,AN4547,AN4862,AN5131,AN5482,AN5579,AN5588,AN5819,AN6010,AN6034,AN6089,AN6257,AN6920,AN7687,AN8672
TRUE	FALSE	3	GO:0006368	transcription elongation from RNA polymerase II promoter	0.03662	36	6	2.11	0.167	1.436	AN0707,AN11131,AN1369,AN5747,AN5758,AN6988
TRUE	FALSE	3	GO:0006904	vesicle docking involved in exocytosis	0.03686	13	3	0.76	0.231	1.433	AN2418,AN6210,AN6493
TRUE	FALSE	3	GO:0007231	osmosensory signaling pathway	0.03686	13	3	0.76	0.231	1.433	AN2269,AN4668,AN4745
TRUE	FALSE	3	GO:0006633	fatty acid biosynthetic process	0.03784	49	7	2.87	0.143	1.422	AN3638,AN4135,AN4592,AN6505,AN6506,AN6973,AN8907
TRUE	FALSE	3	GO:1901700	response to oxygen-containing compound	0.04356	110	11	6.45	0.1	1.361	AN0179,AN0240,AN0241,AN10220,AN1547,AN2130,AN3581,AN5564,AN5746,AN6505,AN7436
TRUE	FALSE	3	GO:0000910	cytokinesis	0.04386	81	7	4.75	0.086	1.358	AN2128,AN2687,AN4182,AN5195,AN6150,AN6542,AN7707
TRUE	FALSE	3	GO:0051300	spindle pole body organization	0.04393	6	2	0.35	0.333	1.357	AN3363,AN4182
TRUE	FALSE	3	GO:0042128	nitrate assimilation	0.04393	6	2	0.35	0.333	1.357	AN1006,AN1007
TRUE	FALSE	3	GO:1905267	endonucleolytic cleavage involved in tRNA processing	0.04393	6	2	0.35	0.333	1.357	AN2437,AN8691
TRUE	FALSE	3	GO:0045337	farnesyl diphosphate biosynthetic process	0.04393	6	2	0.35	0.333	1.357	AN10340,AN2311
TRUE	FALSE	3	GO:0046513	ceramide biosynthetic process	0.04393	6	2	0.35	0.333	1.357	AN4332,AN4592
TRUE	FALSE	3	GO:0045041	protein import into mitochondrial intermembrane space	0.04393	6	2	0.35	0.333	1.357	AN5588,AN6089
TRUE	FALSE	3	GO:0006115	ethanol biosynthetic process	0.04393	6	2	0.35	0.333	1.357	AN2286,AN4888
TRUE	FALSE	3	GO:0015698	inorganic anion transport	0.04472	28	5	1.64	0.179	1.349	AN0399,AN1008,AN1612,AN3665,AN8647
TRUE	FALSE	3	GO:0006623	protein targeting to vacuole	0.04876	24	4	1.41	0.167	1.312	AN2418,AN3643,AN5131,AN5579
TRUE	TRUE	4	GO:0006355	regulation of transcription, DNA-templated	4.3e-07	687	146	95.01	0.213	6.367	AN0148,AN0176,AN0182,AN0263,AN0279,AN0364,AN0410,AN0554,AN0680,AN0689,AN0742,AN0766,AN0863,AN0885,AN0902,AN0928,AN0988,AN10128,AN10191,AN10378,AN10550,AN1060,AN10610,AN10761,AN10912,AN11098,AN11753,AN1183,AN11891,AN11961,AN1217,AN1402,AN1414,AN1416,AN1425,AN1518,AN1536,AN1800,AN1812,AN1848,AN1893,AN1924,AN1984,AN2009,AN2016,AN2036,AN2290,AN2375,AN2421,AN2500,AN2581,AN2597,AN2852,AN2855,AN2902,AN2911,AN2944,AN2984,AN3050,AN3067,AN3071,AN3075,AN3102,AN3152,AN3214,AN3216,AN3280,AN3433,AN3468,AN3506,AN3587,AN3607,AN3688,AN3730,AN3785,AN3835,AN3911,AN3913,AN4175,AN4210,AN4247,AN4324,AN4335,AN4361,AN4479,AN4501,AN4741,AN4744,AN4818,AN4900,AN4935,AN4976,AN4985,AN4987,AN5170,AN5218,AN5279,AN5296,AN5349,AN5351,AN5651,AN5752,AN5775,AN5836,AN5849,AN5870,AN5893,AN5924,AN5955,AN6062,AN6129,AN6195,AN6733,AN6849,AN6858,AN6982,AN7012,AN7303,AN7468,AN7507,AN7513,AN7545,AN7572,AN7592,AN7610,AN7872,AN8039,AN8079,AN8129,AN8168,AN8186,AN8211,AN8251,AN8282,AN8590,AN8636,AN8643,AN8667,AN8694,AN8885,AN8978,AN9008,AN9025,AN9096,AN9141,AN9397
TRUE	TRUE	4	GO:0015976	carbon utilization	3.6e-06	24	13	3.32	0.542	5.444	AN0689,AN10550,AN1918,AN3597,AN4462,AN5604,AN5626,AN5634,AN6195,AN6279,AN7468,AN7610,AN9461
TRUE	TRUE	4	GO:0075306	regulation of conidium formation	3.7e-05	36	18	4.98	0.5	4.432	AN0182,AN0279,AN0363,AN1052,AN2421,AN2742,AN3607,AN3688,AN3913,AN4563,AN5156,AN5296,AN5836,AN5893,AN6230,AN6243,AN8129,AN9121
TRUE	TRUE	4	GO:0009405	pathogenesis	3.8e-05	143	38	19.78	0.266	4.42	AN0182,AN0609,AN0807,AN1358,AN1428,AN1555,AN1833,AN3719,AN3729,AN3730,AN3765,AN3913,AN4361,AN4390,AN4419,AN4479,AN4501,AN4515,AN4915,AN4987,AN5218,AN5296,AN5634,AN5823,AN5832,AN5918,AN6230,AN6541,AN6566,AN7111,AN7170,AN7250,AN7468,AN8251,AN8269,AN8741,AN9397,AN9407
TRUE	TRUE	4	GO:0043936	asexual sporulation resulting in formation of a cellular spore	5.3e-05	73	29	10.1	0.397	4.276	AN0182,AN0186,AN0641,AN0787,AN10030,AN1037,AN1052,AN1555,AN1632,AN2059,AN2505,AN2742,AN2919,AN3113,AN4501,AN4674,AN4706,AN4897,AN4987,AN5028,AN5660,AN5740,AN5836,AN5893,AN6318,AN6578,AN6731,AN8741,AN8945
