hasPeak.An_sntB_20h_HA_1	hasPeak.An_sntB_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
FALSE	TRUE	2	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.03733	52	10	5.58	0.192	1.428	AN0465,AN1486,AN2759,AN3313,AN3745,AN4298,AN6561,AN6585,AN7526,AN8870
FALSE	TRUE	2	GO:0034605	cellular response to heat	0.03788	57	11	6.12	0.193	1.422	AN0931,AN1191,AN1546,AN3441,AN3583,AN3592,AN3725,AN5324,AN5635,AN6293,AN7104
FALSE	TRUE	2	GO:0009267	cellular response to starvation	0.03977	146	23	15.68	0.158	1.4	AN0118,AN0163,AN0609,AN10434,AN10701,AN10854,AN12473,AN12478,AN1546,AN1731,AN1733,AN2180,AN2246,AN3441,AN3592,AN3636,AN3913,AN4685,AN5635,AN6305,AN6496,AN7104,AN8044
FALSE	TRUE	2	GO:0000022	mitotic spindle elongation	0.04286	13	4	1.4	0.308	1.368	AN2128,AN3579,AN6340,AN6978
FALSE	TRUE	2	GO:0030466	chromatin silencing at silent mating-type cassette	0.04483	35	8	3.76	0.229	1.348	AN1039,AN10621,AN1170,AN1191,AN1546,AN2854,AN3879,AN8282
FALSE	TRUE	2	GO:0006913	nucleocytoplasmic transport	0.04497	107	20	11.49	0.187	1.347	AN0843,AN0931,AN11250,AN1190,AN1245,AN12473,AN1875,AN2047,AN2210,AN3745,AN4279,AN4743,AN5627,AN5717,AN6305,AN6978,AN7182,AN7487,AN7545,AN7602
FALSE	TRUE	2	GO:0007264	small GTPase mediated signal transduction	0.04513	86	15	9.24	0.174	1.346	AN0163,AN3438,AN3735,AN3913,AN4685,AN4743,AN4795,AN4953,AN4998,AN5020,AN6120,AN6305,AN6978,AN7487,AN7602
FALSE	TRUE	2	GO:0010389	regulation of G2/M transition of mitotic cell cycle	0.04554	54	10	5.8	0.185	1.342	AN0931,AN2128,AN2489,AN3725,AN4279,AN5627,AN5717,AN6978,AN7007,AN9424
FALSE	TRUE	2	GO:0007114	cell budding	0.0456	22	6	2.36	0.273	1.341	AN1324,AN1713,AN1875,AN2047,AN3735,AN7487
FALSE	TRUE	2	GO:0044042	glucan metabolic process	0.04568	85	12	9.13	0.141	1.34	AN0106,AN0388,AN10060,AN1332,AN3369,AN3913,AN4825,AN4953,AN7487,AN8149,AN8947,AN8953
FALSE	TRUE	2	GO:0006559	L-phenylalanine catabolic process	0.04575	8	3	0.86	0.375	1.34	AN1895,AN1896,AN1897
FALSE	TRUE	2	GO:0032889	regulation of vacuole fusion, non-autophagic	0.04575	8	3	0.86	0.375	1.34	AN0163,AN0914,AN7487
TRUE	FALSE	3	GO:0006783	heme biosynthetic process	0.00018	14	6	0.95	0.429	3.745	AN1722,AN1915,AN3663,AN4250,AN4774,AN7752
TRUE	FALSE	3	GO:0006801	superoxide metabolic process	0.00026	10	5	0.68	0.5	3.585	AN0182,AN3581,AN4215,AN5148,AN6045
TRUE	FALSE	3	GO:0006744	ubiquinone biosynthetic process	0.00236	15	5	1.01	0.333	2.627	AN10642,AN1860,AN1999,AN4569,AN4757
TRUE	FALSE	3	GO:0019660	glycolytic fermentation	0.00277	5	3	0.34	0.6	2.558	AN2286,AN4888,AN8979
TRUE	FALSE	3	GO:0031110	regulation of microtubule polymerization or depolymerization	0.00277	5	3	0.34	0.6	2.558	AN11344,AN2687,AN2862
TRUE	FALSE	3	GO:0071451	cellular response to superoxide	0.00277	5	3	0.34	0.6	2.558	AN3581,AN4215,AN6045
TRUE	FALSE	3	GO:0000722	telomere maintenance via recombination	0.00313	10	4	0.68	0.4	2.504	AN2285,AN4407,AN6569,AN7753
TRUE	FALSE	3	GO:0032273	positive regulation of protein polymerization	0.00457	26	3	1.76	0.115	2.34	AN11344,AN2862,AN4270
TRUE	FALSE	3	GO:0015846	polyamine transport	0.00527	6	3	0.41	0.5	2.278	AN0418,AN1061,AN5678
TRUE	FALSE	3	GO:0006115	ethanol biosynthetic process	0.00527	6	3	0.41	0.5	2.278	AN2286,AN4888,AN8979
TRUE	FALSE	3	GO:0006696	ergosterol biosynthetic process	0.00675	34	7	2.3	0.206	2.171	AN0451,AN11008,AN1901,AN4923,AN5823,AN6973,AN8283
TRUE	FALSE	3	GO:0008361	regulation of cell size	0.00876	7	3	0.47	0.429	2.057	AN0817,AN6053,AN7571
TRUE	FALSE	3	GO:0007019	microtubule depolymerization	0.00876	7	3	0.47	0.429	2.057	AN1182,AN2687,AN2862
TRUE	FALSE	3	GO:0045991	carbon catabolite activation of transcription	0.00876	7	3	0.47	0.429	2.057	AN0182,AN2172,AN4785
TRUE	FALSE	3	GO:0034251	regulation of cellular amide catabolic process	0.00876	7	3	0.47	0.429	2.057	AN2270,AN4035,AN6115
TRUE	FALSE	3	GO:0071705	nitrogen compound transport	0.00888	431	36	29.13	0.084	2.052	AN0182,AN0399,AN0418,AN1008,AN1061,AN10689,AN1163,AN11722,AN11775,AN1181,AN1223,AN12344,AN2418,AN2432,AN2474,AN2687,AN3663,AN3720,AN4043,AN4250,AN4402,AN5482,AN5668,AN5678,AN5801,AN5819,AN6257,AN6920,AN7149,AN7285,AN7687,AN8041,AN8233,AN8534,AN8647,AN8672
TRUE	FALSE	3	GO:0006904	vesicle docking involved in exocytosis	0.00905	13	4	0.88	0.308	2.043	AN1002,AN2418,AN3144,AN6493
TRUE	FALSE	3	GO:0045454	cell redox homeostasis	0.00976	28	6	1.89	0.214	2.011	AN3581,AN4215,AN4402,AN7436,AN7632,AN8080
TRUE	FALSE	3	GO:0000956	nuclear-transcribed mRNA catabolic process	0.012	43	6	2.91	0.14	1.921	AN0235,AN10164,AN2437,AN3812,AN5694,AN8691
TRUE	FALSE	3	GO:0051315	attachment of mitotic spindle microtubules to kinetochore	0.012	14	4	0.95	0.286	1.921	AN2862,AN3710,AN3946,AN4265
TRUE	FALSE	3	GO:0034599	cellular response to oxidative stress	0.01236	121	16	8.18	0.132	1.908	AN0182,AN10223,AN2412,AN3129,AN3163,AN3581,AN4215,AN4668,AN4747,AN5823,AN6045,AN7189,AN7632,AN7698,AN7708,AN8080
TRUE	FALSE	3	GO:0036177	filamentous growth of a population of unicellular organisms in response to pH	0.01303	28	5	1.89	0.179	1.885	AN1797,AN1844,AN4723,AN6886,AN7698
TRUE	FALSE	3	GO:0044011	single-species biofilm formation on inanimate substrate	0.01684	31	6	2.1	0.194	1.774	AN0182,AN0806,AN10367,AN10902,AN4052,AN4723
TRUE	FALSE	3	GO:0033609	oxalate metabolic process	0.01899	9	3	0.61	0.333	1.721	AN2286,AN7632,AN8979
TRUE	FALSE	3	GO:0043392	negative regulation of DNA binding	0.01899	9	3	0.61	0.333	1.721	AN3450,AN4407,AN6921
TRUE	FALSE	3	GO:0098869	cellular oxidant detoxification	0.01899	9	3	0.61	0.333	1.721	AN3581,AN4215,AN6045
TRUE	FALSE	3	GO:0098656	anion transmembrane transport	0.01964	69	7	4.66	0.101	1.707	AN10343,AN1612,AN3663,AN4250,AN4402,AN5678,AN5801
TRUE	FALSE	3	GO:0043144	snoRNA processing	0.02489	13	4	0.88	0.308	1.604	AN2437,AN3812,AN4570,AN8691
TRUE	FALSE	3	GO:1902905	positive regulation of supramolecular fiber organization	0.02502	28	3	1.89	0.107	1.602	AN11344,AN2862,AN4270
TRUE	FALSE	3	GO:0035690	cellular response to drug	0.03521	204	21	13.79	0.103	1.453	AN0235,AN0451,AN0827,AN10351,AN1061,AN11008,AN1182,AN1901,AN1923,AN2687,AN3307,AN3946,AN4668,AN4723,AN4770,AN4774,AN4923,AN5148,AN7464,AN8041,AN8283
TRUE	FALSE	3	GO:0031589	cell-substrate adhesion	0.03961	25	5	1.69	0.2	1.402	AN0182,AN0817,AN10367,AN4052,AN8041
TRUE	FALSE	3	GO:2000114	regulation of establishment of cell polarity	0.03978	5	2	0.34	0.4	1.4	AN4564,AN8233
TRUE	FALSE	3	GO:0032922	circadian regulation of gene expression	0.03978	5	2	0.34	0.4	1.4	AN0182,AN1255
TRUE	FALSE	3	GO:0030026	cellular manganese ion homeostasis	0.03978	5	2	0.34	0.4	1.4	AN10367,AN7464
TRUE	FALSE	3	GO:0006020	inositol metabolic process	0.03978	5	2	0.34	0.4	1.4	AN0235,AN7625
TRUE	FALSE	3	GO:0070911	global genome nucleotide-excision repair	0.03978	5	2	0.34	0.4	1.4	AN0091,AN4570
TRUE	FALSE	3	GO:0051230	spindle disassembly	0.03978	5	2	0.34	0.4	1.4	AN1182,AN3363
TRUE	FALSE	3	GO:1902405	mitotic actomyosin contractile ring localization	0.03978	5	2	0.34	0.4	1.4	AN4564,AN4963
TRUE	FALSE	3	GO:0034729	histone H3-K79 methylation	0.03978	5	2	0.34	0.4	1.4	AN0091,AN4570
TRUE	FALSE	3	GO:1990426	mitotic recombination-dependent replication fork processing	0.03978	5	2	0.34	0.4	1.4	AN3785,AN4407
TRUE	FALSE	3	GO:0019583	galactonate metabolic process	0.03978	5	2	0.34	0.4	1.4	AN3524,AN7358
TRUE	FALSE	3	GO:0008104	protein localization	0.04006	444	29	30.01	0.065	1.397	AN0182,AN0235,AN0814,AN10637,AN1163,AN11722,AN11775,AN1223,AN12344,AN2418,AN2432,AN2474,AN2687,AN2862,AN3720,AN3946,AN4043,AN4564,AN4963,AN5482,AN5668,AN5819,AN6257,AN6920,AN7285,AN7465,AN7687,AN8233,AN8672
TRUE	FALSE	3	GO:0043935	sexual sporulation resulting in formation of a cellular spore	0.04902	146	14	9.87	0.096	1.31	AN0055,AN0182,AN0721,AN10902,AN11055,AN1222,AN1267,AN2412,AN2419,AN3090,AN3387,AN4407,AN4570,AN7169
TRUE	TRUE	4	GO:0015976	carbon utilization	7.3e-08	24	17	4.7	0.708	7.137	AN0689,AN1017,AN10550,AN1918,AN3597,AN4462,AN5356,AN5604,AN5626,AN5634,AN5746,AN6195,AN6279,AN6653,AN7468,AN7610,AN9461
TRUE	TRUE	4	GO:0006355	regulation of transcription, DNA-templated	2.1e-06	687	198	134.58	0.288	5.678	AN0096,AN0098,AN0148,AN0162,AN0176,AN0241,AN0263,AN0279,AN0364,AN0410,AN0554,AN0680,AN0689,AN0742,AN0766,AN0863,AN0902,AN0928,AN0988,AN10019,AN10120,AN10128,AN1017,AN10191,AN10378,AN10467,AN10541,AN10548,AN10550,AN1060,AN10610,AN10763,AN10912,AN11098,AN11099,AN11112,AN11131,AN11165,AN11704,AN11753,AN11891,AN11910,AN11961,AN1217,AN1226,AN1227,AN1303,AN1339,AN1402,AN1414,AN1416,AN1425,AN1518,AN1536,AN1678,AN1800,AN1812,AN1848,AN1893,AN1924,AN1927,AN1984,AN2001,AN2009,AN2016,AN2020,AN2036,AN2290,AN2375,AN2421,AN2500,AN2581,AN2597,AN2761,AN2852,AN2855,AN2902,AN2911,AN2944,AN2984,AN2996,AN3048,AN3067,AN3071,AN3075,AN3102,AN3116,AN3152,AN3214,AN3224,AN3250,AN3255,AN3422,AN3423,AN3433,AN3468,AN3506,AN3587,AN3607,AN3675,AN3684,AN3688,AN3730,AN3835,AN3911,AN3919,AN4034,AN4113,AN4182,AN4210,AN4247,AN4324,AN4335,AN4361,AN4447,AN4479,AN4501,AN4558,AN4741,AN4744,AN4900,AN4935,AN4976,AN4985,AN4987,AN5170,AN5279,AN5296,AN5349,AN5351,AN5651,AN5747,AN5752,AN5775,AN5836,AN5849,AN5859,AN5870,AN5893,AN5898,AN5924,AN5955,AN6062,AN6129,AN6195,AN6359,AN6392,AN6430,AN6505,AN6684,AN6733,AN6790,AN6837,AN6849,AN6858,AN6982,AN7012,AN7050,AN7103,AN7190,AN7297,AN7303,AN7332,AN7468,AN7475,AN7507,AN7513,AN7542,AN7572,AN7610,AN7661,AN7872,AN8039,AN8079,AN8111,AN8125,AN8129,AN8164,AN8168,AN8186,AN8211,AN8251,AN8298,AN8414,AN8535,AN8590,AN8636,AN8643,AN8655,AN8667,AN8694,AN8885,AN8978,AN9008,AN9025,AN9095,AN9397,AN9492
TRUE	TRUE	4	GO:0006313	transposition, DNA-mediated	2.1e-06	8	8	1.57	1	5.678	AN0263,AN10066,AN10127,AN10329,AN3048,AN4335,AN5956,AN8186
TRUE	TRUE	4	GO:0071470	cellular response to osmotic stress	8.7e-06	58	32	11.36	0.552	5.06	AN0134,AN0351,AN0554,AN0641,AN1017,AN10763,AN1624,AN1769,AN1800,AN2005,AN2269,AN2911,AN2919,AN2968,AN2997,AN3688,AN4479,AN4483,AN4745,AN5129,AN5563,AN5746,AN6010,AN6089,AN6318,AN6505,AN6892,AN6982,AN7799,AN7895,AN8690,AN8692
TRUE	TRUE	4	GO:0034605	cellular response to heat	1.2e-05	57	26	11.17	0.456	4.921	AN0858,AN1017,AN1652,AN2269,AN2530,AN2731,AN2761,AN2911,AN4189,AN4310,AN4467,AN4501,AN4897,AN4987,AN5129,AN5523,AN5755,AN5975,AN6089,AN6246,AN6849,AN6892,AN7388,AN7572,AN8269,AN8643
TRUE	TRUE	4	GO:0070787	conidiophore development	1.8e-05	83	37	16.26	0.446	4.745	AN0098,AN0363,AN0689,AN0863,AN0928,AN0988,AN10193,AN1052,AN1189,AN1536,AN1539,AN1800,AN1848,AN2009,AN2269,AN2701,AN3113,AN3422,AN3719,AN4479,AN4563,AN4667,AN4702,AN4878,AN4935,AN5651,AN5660,AN5836,AN6150,AN6243,AN6688,AN7030,AN7185,AN7572,AN7661,AN8547,AN8741
TRUE	TRUE	4	GO:0030448	hyphal growth	3.6e-05	188	60	36.83	0.319	4.444	AN0410,AN0640,AN0651,AN0667,AN0863,AN10709,AN11098,AN1536,AN1539,AN1555,AN1628,AN1848,AN2009,AN2067,AN2269,AN2523,AN2701,AN3113,AN3416,AN3422,AN3719,AN3730,AN3787,AN3795,AN3813,AN4182,AN4189,AN4566,AN4667,AN4702,AN4935,AN4987,AN5296,AN5457,AN5651,AN5660,AN5740,AN5803,AN5832,AN5836,AN6195,AN6243,AN6317,AN6318,AN6330,AN6542,AN6566,AN6685,AN6688,AN6697,AN7030,AN7077,AN7185,AN7572,AN7576,AN8009,AN8831,AN8842,AN8863,AN9450
TRUE	TRUE	4	GO:0097308	cellular response to farnesol	5.3e-05	46	21	9.01	0.457	4.276	AN0179,AN0240,AN0797,AN1396,AN1800,AN2435,AN2530,AN2846,AN4159,AN4376,AN4467,AN4479,AN4667,AN4695,AN5129,AN5564,AN5746,AN5886,AN5999,AN6505,AN8863
TRUE	TRUE	4	GO:0006096	glycolytic process	5.9e-05	25	14	4.9	0.56	4.229	AN1246,AN1918,AN2583,AN2875,AN3059,AN3223,AN3641,AN3954,AN4462,AN4690,AN5210,AN5604,AN5746,AN8689
TRUE	TRUE	4	GO:0035690	cellular response to drug	9.3e-05	204	67	39.96	0.328	4.032	AN0363,AN0595,AN0651,AN0771,AN0927,AN1017,AN10709,AN10763,AN1085,AN10949,AN1126,AN11694,AN11705,AN1189,AN12054,AN1518,AN1697,AN2300,AN2332,AN2846,AN2997,AN3113,AN3368,AN3422,AN3506,AN3688,AN3719,AN3729,AN3817,AN4189,AN4390,AN4615,AN4674,AN4707,AN4758,AN5119,AN5296,AN5341,AN5378,AN5493,AN5523,AN5660,AN5740,AN5888,AN5908,AN5918,AN6064,AN6118,AN6129,AN6207,AN6330,AN6505,AN6506,AN6566,AN6570,AN6849,AN7146,AN7513,AN7657,AN8269,AN8414,AN8489,AN8502,AN8643,AN9339,AN9340,AN9408
TRUE	TRUE	4	GO:0000768	syncytium formation by plasma membrane fusion	0.00011	29	15	5.68	0.517	3.959	AN1848,AN2269,AN2701,AN3422,AN3719,AN4189,AN4264,AN4702,AN5131,AN5169,AN5457,AN5458,AN5776,AN7297,AN8831
TRUE	TRUE	4	GO:0048315	conidium formation	0.00018	132	52	25.86	0.394	3.745	AN0279,AN0363,AN0410,AN0651,AN0863,AN1017,AN10193,AN1052,AN10610,AN1189,AN1536,AN1539,AN1555,AN1848,AN2009,AN2269,AN2421,AN2523,AN2740,AN2742,AN2911,AN3416,AN3422,AN3607,AN3688,AN3719,AN4189,AN4563,AN4566,AN4695,AN4935,AN4987,AN5156,AN5296,AN5755,AN5757,AN5836,AN5893,AN6230,AN6243,AN6317,AN6318,AN6566,AN7030,AN7185,AN7542,AN7657,AN7757,AN8129,AN8842,AN9121,AN9339
TRUE	TRUE	4	GO:0010914	positive regulation of sterigmatocystin biosynthetic process	2e-04	16	10	3.13	0.625	3.699	AN0363,AN0807,AN1052,AN2742,AN3607,AN3719,AN5893,AN6243,AN6505,AN8741
TRUE	TRUE	4	GO:0000909	sporocarp development involved in sexual reproduction	0.00023	110	42	21.55	0.382	3.638	AN0082,AN0098,AN0279,AN0410,AN0641,AN0651,AN0988,AN1017,AN10193,AN10306,AN1402,AN1536,AN1539,AN1848,AN2269,AN2290,AN2505,AN2701,AN2742,AN3036,AN3416,AN3422,AN3607,AN3719,AN3813,AN4189,AN4483,AN4702,AN4935,AN5156,AN5457,AN5651,AN5759,AN5836,AN6243,AN6505,AN7185,AN7252,AN8741,AN9008,AN9408,AN9450
