hasPeak.An_kdmB_20h_HA_1	hasPeak.An_kdmB_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
FALSE	TRUE	2	GO:0090407	organophosphate biosynthetic process	0.02744	209	20	20.7	0.096	1.562	AN0252,AN0579,AN0942,AN10131,AN1016,AN11859,AN1202,AN12478,AN1745,AN2240,AN2243,AN4691,AN4778,AN5655,AN5909,AN6037,AN6880,AN7666,AN7725,AN9116
FALSE	TRUE	2	GO:0030838	positive regulation of actin filament polymerization	0.02747	24	4	2.38	0.167	1.561	AN1324,AN4743,AN5803,AN7487
FALSE	TRUE	2	GO:0006820	anion transport	0.02755	152	15	15.06	0.099	1.56	AN0218,AN0568,AN1014,AN1059,AN2043,AN2468,AN2977,AN3341,AN4287,AN4904,AN5302,AN6107,AN6782,AN8762,AN9010
FALSE	TRUE	2	GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	0.03709	8	3	0.79	0.375	1.431	AN10131,AN2243,AN5909
FALSE	TRUE	2	GO:0035023	regulation of Rho protein signal transduction	0.03709	8	3	0.79	0.375	1.431	AN0113,AN4036,AN5787
FALSE	TRUE	2	GO:1903828	negative regulation of cellular protein localization	0.03709	8	3	0.79	0.375	1.431	AN4279,AN5631,AN8751
FALSE	TRUE	2	GO:0005993	trehalose catabolic process	0.03709	8	3	0.79	0.375	1.431	AN1016,AN4238,AN5635
FALSE	TRUE	2	GO:0045733	acetate catabolic process	0.03709	8	3	0.79	0.375	1.431	AN1059,AN5356,AN6653
FALSE	TRUE	2	GO:0001402	signal transduction involved in filamentous growth	0.03709	8	3	0.79	0.375	1.431	AN1016,AN2269,AN6487
FALSE	TRUE	2	GO:0033047	regulation of mitotic sister chromatid segregation	0.03713	42	6	4.16	0.143	1.43	AN1922,AN2439,AN3735,AN5057,AN5631,AN8751
FALSE	TRUE	2	GO:0044042	glucan metabolic process	0.03733	85	8	8.42	0.094	1.428	AN0106,AN0779,AN10060,AN1332,AN4825,AN5885,AN7487,AN8149
FALSE	TRUE	2	GO:0000920	cell separation after cytokinesis	0.04152	20	5	1.98	0.25	1.382	AN0472,AN4036,AN4496,AN5057,AN7487
FALSE	TRUE	2	GO:0007015	actin filament organization	0.0425	48	9	4.75	0.188	1.372	AN0163,AN10515,AN1324,AN2516,AN3735,AN4743,AN4998,AN5803,AN7487
FALSE	TRUE	2	GO:0005975	carbohydrate metabolic process	0.04947	498	71	49.33	0.143	1.306	AN0106,AN0245,AN0423,AN0472,AN0484,AN0567,AN0779,AN0942,AN10060,AN10124,AN1016,AN10274,AN10482,AN11059,AN1197,AN1202,AN1332,AN1502,AN1554,AN1571,AN1680,AN1742,AN1772,AN1852,AN1868,AN2325,AN2331,AN2359,AN2463,AN2528,AN2664,AN2828,AN3200,AN3201,AN3613,AN3733,AN3741,AN3916,AN4055,AN4238,AN4372,AN4601,AN4691,AN4743,AN4825,AN4871,AN5414,AN5635,AN5797,AN5885,AN6035,AN6037,AN6182,AN6251,AN6293,AN6518,AN6653,AN6751,AN7032,AN7123,AN7358,AN7396,AN7487,AN7545,AN7590,AN7890,AN8007,AN8138,AN8149,AN8977,AN9390
FALSE	TRUE	2	GO:0030448	hyphal growth	0.04999	188	26	18.62	0.138	1.301	AN0163,AN0253,AN10515,AN1123,AN1168,AN1171,AN12408,AN1324,AN1733,AN2212,AN2269,AN2412,AN2516,AN2901,AN3683,AN3735,AN4238,AN4685,AN4743,AN5057,AN5803,AN6037,AN7032,AN7464,AN7487,AN7678
TRUE	FALSE	3	GO:0006882	cellular zinc ion homeostasis	0.0017	8	4	0.6	0.5	2.77	AN0241,AN1795,AN1832,AN1833
TRUE	FALSE	3	GO:0071705	nitrogen compound transport	0.0017	431	41	32.21	0.095	2.77	AN0399,AN0417,AN0418,AN0643,AN0821,AN10034,AN1008,AN1061,AN10767,AN10921,AN1126,AN1163,AN1181,AN1223,AN12473,AN2052,AN2418,AN2687,AN3012,AN3352,AN3720,AN4064,AN4633,AN4951,AN5105,AN5198,AN5482,AN5668,AN5678,AN5819,AN5868,AN6505,AN6542,AN6898,AN6978,AN7149,AN7683,AN8041,AN8374,AN8647,AN8672
TRUE	FALSE	3	GO:0009211	pyrimidine deoxyribonucleoside triphosphate metabolic process	0.0037	5	3	0.37	0.6	2.432	AN0271,AN11124,AN8861
TRUE	FALSE	3	GO:0071451	cellular response to superoxide	0.0037	5	3	0.37	0.6	2.432	AN3581,AN4215,AN6045
TRUE	FALSE	3	GO:0045454	cell redox homeostasis	0.0037	28	7	2.09	0.25	2.432	AN0241,AN3581,AN4215,AN7436,AN7632,AN8080,AN8374
TRUE	FALSE	3	GO:0006801	superoxide metabolic process	0.0045	10	4	0.75	0.4	2.347	AN0241,AN3581,AN4215,AN6045
TRUE	FALSE	3	GO:0009144	purine nucleoside triphosphate metabolic process	0.0055	84	15	6.28	0.179	2.26	AN0271,AN0357,AN11347,AN1246,AN1523,AN2286,AN2306,AN2316,AN3059,AN3954,AN4525,AN4888,AN7459,AN8041,AN8861
TRUE	FALSE	3	GO:0065003	protein-containing complex assembly	0.0055	309	31	23.1	0.1	2.26	AN0118,AN0134,AN0235,AN0462,AN0643,AN0821,AN10178,AN10585,AN10956,AN11344,AN1266,AN2484,AN2491,AN2687,AN3156,AN3758,AN4706,AN4731,AN4740,AN5082,AN5443,AN5758,AN5774,AN6210,AN6255,AN6570,AN6593,AN6594,AN7994,AN8874,AN9062
TRUE	FALSE	3	GO:0015846	polyamine transport	0.007	6	3	0.45	0.5	2.155	AN0418,AN1061,AN5678
TRUE	FALSE	3	GO:0032368	regulation of lipid transport	0.007	6	3	0.45	0.5	2.155	AN7149,AN7683,AN8374
TRUE	FALSE	3	GO:0030473	nuclear migration along microtubule	0.0111	19	5	1.42	0.263	1.955	AN0118,AN1475,AN4706,AN6197,AN6340
TRUE	FALSE	3	GO:1901678	iron coordination entity transport	0.0116	7	3	0.52	0.429	1.936	AN4064,AN6400,AN8041
TRUE	FALSE	3	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	0.0116	7	3	0.52	0.429	1.936	AN11347,AN2316,AN4525
TRUE	FALSE	3	GO:0006904	vesicle docking involved in exocytosis	0.0128	13	4	0.97	0.308	1.893	AN0462,AN2418,AN6210,AN6493
TRUE	FALSE	3	GO:0055114	oxidation-reduction process	0.0134	867	87	64.8	0.1	1.873	AN0158,AN0241,AN0357,AN0623,AN0774,AN0775,AN0818,AN0839,AN1006,AN1007,AN10223,AN10290,AN10296,AN10527,AN10585,AN10586,AN10793,AN10893,AN11008,AN11045,AN11347,AN12101,AN1301,AN1510,AN1541,AN1901,AN1967,AN2286,AN2306,AN2314,AN2316,AN2470,AN2648,AN2704,AN2727,AN2960,AN2967,AN3030,AN3239,AN3394,AN3581,AN3638,AN3759,AN3813,AN3954,AN3958,AN4064,AN4135,AN4336,AN4525,AN4592,AN4755,AN4774,AN4793,AN4888,AN5257,AN5276,AN5338,AN5497,AN5613,AN5846,AN6045,AN6092,AN6168,AN6215,AN6394,AN6400,AN6407,AN6506,AN6658,AN7293,AN7500,AN7632,AN7832,AN7922,AN7953,AN8041,AN8206,AN8283,AN8346,AN8406,AN8547,AN8907,AN9004,AN9066,AN9296,AN9308
TRUE	FALSE	3	GO:0045332	phospholipid translocation	0.0169	14	4	1.05	0.286	1.772	AN7149,AN7683,AN8374,AN8672
TRUE	FALSE	3	GO:0035690	cellular response to drug	0.0177	204	24	15.25	0.118	1.752	AN0235,AN1061,AN10767,AN11008,AN1126,AN11694,AN1272,AN1367,AN1697,AN1901,AN2687,AN3307,AN3946,AN4674,AN4774,AN4887,AN5105,AN5193,AN6064,AN6505,AN6506,AN6570,AN8041,AN8283
TRUE	FALSE	3	GO:0043936	asexual sporulation resulting in formation of a cellular spore	0.0247	73	9	5.46	0.123	1.607	AN1267,AN1967,AN2687,AN3441,AN4674,AN4706,AN6898,AN7542,AN7683
TRUE	FALSE	3	GO:0098869	cellular oxidant detoxification	0.0248	9	3	0.67	0.333	1.606	AN3581,AN4215,AN6045
TRUE	FALSE	3	GO:0007569	cell aging	0.0301	34	6	2.54	0.176	1.521	AN0241,AN11910,AN1612,AN6542,AN7459,AN8874
TRUE	FALSE	3	GO:0055082	cellular chemical homeostasis	0.0301	117	12	8.74	0.103	1.521	AN0241,AN10367,AN1795,AN1832,AN1833,AN4014,AN6045,AN7459,AN7571,AN7801,AN7993,AN8346
TRUE	FALSE	3	GO:0043144	snoRNA processing	0.0302	13	4	0.97	0.308	1.52	AN0745,AN2437,AN8276,AN8691
TRUE	FALSE	3	GO:0060631	regulation of meiosis I	0.0302	18	4	1.35	0.222	1.52	AN10063,AN3118,AN4632,AN8071
TRUE	FALSE	3	GO:2001251	negative regulation of chromosome organization	0.0302	44	5	3.29	0.114	1.52	AN10956,AN2491,AN3946,AN7753,AN7994
TRUE	FALSE	3	GO:0042886	amide transport	0.0334	334	29	24.96	0.087	1.476	AN0417,AN0418,AN0643,AN10034,AN10921,AN1126,AN1163,AN1223,AN12473,AN2052,AN2418,AN2687,AN3012,AN3720,AN4633,AN4951,AN5105,AN5198,AN5482,AN5668,AN5819,AN5868,AN6505,AN6542,AN6898,AN6978,AN7683,AN8374,AN8672
TRUE	FALSE	3	GO:0007033	vacuole organization	0.0335	65	9	4.86	0.138	1.475	AN0118,AN10193,AN10637,AN2418,AN4632,AN5491,AN6542,AN8071,AN8374
TRUE	FALSE	3	GO:0007009	plasma membrane organization	0.0336	10	3	0.75	0.3	1.474	AN4592,AN5868,AN7683
TRUE	FALSE	3	GO:0006096	glycolytic process	0.035	25	5	1.87	0.2	1.456	AN1246,AN3059,AN3954,AN7459,AN8041
TRUE	FALSE	3	GO:0006633	fatty acid biosynthetic process	0.0383	49	9	3.66	0.184	1.417	AN1967,AN3638,AN4135,AN4592,AN5861,AN6505,AN6506,AN8907,AN9407
TRUE	FALSE	3	GO:0051668	localization within membrane	0.0479	5	2	0.37	0.4	1.32	AN11008,AN6542
TRUE	FALSE	3	GO:0019660	glycolytic fermentation	0.0479	5	2	0.37	0.4	1.32	AN2286,AN4888
TRUE	FALSE	3	GO:0051601	exocyst localization	0.0479	5	2	0.37	0.4	1.32	AN0462,AN6210
TRUE	FALSE	3	GO:0006089	lactate metabolic process	0.0479	5	2	0.37	0.4	1.32	AN11045,AN9066
TRUE	FALSE	3	GO:0006020	inositol metabolic process	0.0479	5	2	0.37	0.4	1.32	AN0235,AN10034
TRUE	FALSE	3	GO:0051293	establishment of spindle localization	0.0479	5	2	0.37	0.4	1.32	AN0118,AN2101
TRUE	FALSE	3	GO:0051260	protein homooligomerization	0.0479	5	2	0.37	0.4	1.32	AN0235,AN8874
TRUE	FALSE	3	GO:0071577	zinc ion transmembrane transport	0.0479	5	2	0.37	0.4	1.32	AN1795,AN1833
TRUE	FALSE	3	GO:0051097	negative regulation of helicase activity	0.0479	5	2	0.37	0.4	1.32	AN2491,AN7994
TRUE	FALSE	3	GO:0031110	regulation of microtubule polymerization or depolymerization	0.0479	5	2	0.37	0.4	1.32	AN11344,AN2687
TRUE	FALSE	3	GO:0006549	isoleucine metabolic process	0.0479	5	2	0.37	0.4	1.32	AN3830,AN4793
TRUE	FALSE	3	GO:0006688	glycosphingolipid biosynthetic process	0.0479	5	2	0.37	0.4	1.32	AN4592,AN5688
TRUE	FALSE	3	GO:0007088	regulation of mitotic nuclear division	0.048	65	6	4.86	0.092	1.319	AN0808,AN3946,AN4632,AN4775,AN6978,AN8071
TRUE	FALSE	3	GO:0006661	phosphatidylinositol biosynthetic process	0.048	29	3	2.17	0.103	1.319	AN10213,AN10682,AN5868
TRUE	FALSE	3	GO:1903475	mitotic actomyosin contractile ring assembly	0.0487	19	4	1.42	0.211	1.312	AN2484,AN4706,AN4963,AN6542
TRUE	TRUE	4	GO:0006355	regulation of transcription, DNA-templated	2.2e-07	687	209	144.15	0.304	6.658	AN0096,AN0098,AN0148,AN0162,AN0176,AN0182,AN0263,AN0279,AN0364,AN0410,AN0440,AN0533,AN0554,AN0680,AN0689,AN0742,AN0766,AN0863,AN0891,AN0902,AN0928,AN0988,AN10059,AN10120,AN10128,AN1017,AN10191,AN10378,AN10541,AN10548,AN10550,AN1060,AN10610,AN10763,AN10854,AN10911,AN10912,AN11098,AN11099,AN11112,AN1170,AN11753,AN1183,AN11891,AN11961,AN1217,AN1226,AN1227,AN1232,AN1265,AN1303,AN1339,AN1402,AN1414,AN1416,AN1425,AN1518,AN1536,AN1678,AN1720,AN1800,AN1812,AN1848,AN1893,AN1924,AN1984,AN2001,AN2009,AN2016,AN2020,AN2025,AN2036,AN2136,AN2276,AN2290,AN2375,AN2421,AN2489,AN2500,AN2581,AN2597,AN2761,AN2852,AN2855,AN2902,AN2911,AN2944,AN2984,AN2996,AN3048,AN3067,AN3071,AN3075,AN3102,AN3152,AN3214,AN3224,AN3250,AN3369,AN3422,AN3423,AN3433,AN3468,AN3506,AN3587,AN3607,AN3637,AN3675,AN3688,AN3730,AN3785,AN3835,AN3911,AN3919,AN4034,AN4113,AN4134,AN4210,AN4247,AN4324,AN4335,AN4361,AN4479,AN4501,AN4521,AN4558,AN4570,AN4741,AN4744,AN4818,AN4900,AN4935,AN4976,AN4985,AN4987,AN5170,AN5218,AN5279,AN5296,AN5349,AN5351,AN5651,AN5747,AN5752,AN5775,AN5836,AN5849,AN5870,AN5893,AN5898,AN5924,AN5955,AN6062,AN6091,AN6129,AN6195,AN6359,AN6392,AN6684,AN6733,AN6828,AN6837,AN6849,AN6858,AN6982,AN7012,AN7103,AN7104,AN7190,AN7297,AN7303,AN7332,AN7468,AN7475,AN7507,AN7513,AN7572,AN7592,AN7610,AN7661,AN7872,AN7896,AN8039,AN8129,AN8168,AN8186,AN8211,AN8251,AN8282,AN8298,AN8414,AN8431,AN8590,AN8636,AN8643,AN8655,AN8666,AN8667,AN8694,AN8753,AN8825,AN8885,AN8978,AN9008,AN9025,AN9095,AN9141,AN9221,AN9397
TRUE	TRUE	4	GO:0015976	carbon utilization	1.7e-06	24	16	5.04	0.667	5.77	AN0689,AN1017,AN10550,AN1918,AN3597,AN4462,AN4668,AN5604,AN5626,AN5634,AN5746,AN6195,AN6279,AN7468,AN7610,AN9461
TRUE	TRUE	4	GO:0006313	transposition, DNA-mediated	3.7e-06	8	8	1.68	1	5.432	AN0263,AN10066,AN10127,AN10329,AN3048,AN4335,AN5956,AN8186
TRUE	TRUE	4	GO:0034605	cellular response to heat	1.2e-05	57	27	11.96	0.474	4.921	AN0182,AN0858,AN0931,AN1017,AN1652,AN2731,AN2761,AN2911,AN3725,AN4189,AN4310,AN4501,AN4668,AN4716,AN4897,AN4987,AN5129,AN5523,AN5755,AN5975,AN6849,AN7104,AN7388,AN7572,AN7698,AN8269,AN8643
TRUE	TRUE	4	GO:0034599	cellular response to oxidative stress	2.3e-05	121	51	25.39	0.421	4.638	AN0170,AN0182,AN0363,AN0607,AN0609,AN0771,AN0914,AN0931,AN0988,AN1017,AN10220,AN10949,AN1274,AN1401,AN1632,AN1652,AN2099,AN2846,AN2911,AN3102,AN3163,AN3688,AN3725,AN3793,AN3973,AN4483,AN4668,AN4758,AN4987,AN5131,AN5159,AN5447,AN5523,AN5755,AN5823,AN5918,AN5975,AN5991,AN6849,AN7513,AN7567,AN7572,AN7698,AN8251,AN8414,AN8643,AN8692,AN8805,AN8837,AN9090,AN9339
TRUE	TRUE	4	GO:0030448	hyphal growth	3.9e-05	188	63	39.45	0.335	4.409	AN0182,AN0410,AN0640,AN0651,AN0667,AN0863,AN1025,AN10709,AN11098,AN1536,AN1539,AN1555,AN1628,AN1848,AN2009,AN2067,AN2489,AN2523,AN2701,AN3113,AN3416,AN3422,AN3719,AN3730,AN3787,AN3795,AN4189,AN4416,AN4566,AN4570,AN4667,AN4702,AN4716,AN4935,AN4987,AN5296,AN5457,AN5651,AN5660,AN5740,AN5802,AN5832,AN5836,AN6195,AN6243,AN6317,AN6318,AN6330,AN6566,AN6685,AN6688,AN6697,AN6920,AN7030,AN7104,AN7572,AN7576,AN7687,AN7698,AN8009,AN8831,AN8863,AN9450
TRUE	TRUE	4	GO:0000768	syncytium formation by plasma membrane fusion	5.4e-05	29	16	6.09	0.552	4.268	AN10261,AN1848,AN2701,AN3422,AN3719,AN4189,AN4264,AN4702,AN5131,AN5169,AN5457,AN5458,AN5776,AN6125,AN7297,AN8831
TRUE	TRUE	4	GO:0075306	regulation of conidium formation	9e-05	36	19	7.55	0.528	4.046	AN0182,AN0279,AN0363,AN0651,AN0721,AN1052,AN2421,AN2742,AN3607,AN3688,AN4563,AN5156,AN5296,AN5836,AN5893,AN6230,AN6243,AN8129,AN9121
TRUE	TRUE	4	GO:0071474	cellular hyperosmotic response	0.00012	8	7	1.68	0.875	3.921	AN0351,AN0931,AN1017,AN3688,AN4479,AN4668,AN5563
TRUE	TRUE	4	GO:0070787	conidiophore development	0.00019	83	37	17.42	0.446	3.721	AN0098,AN0363,AN0689,AN0863,AN0928,AN0988,AN1052,AN1189,AN1536,AN1539,AN1800,AN1848,AN2009,AN2489,AN2701,AN3113,AN3422,AN3719,AN4479,AN4563,AN4667,AN4702,AN4716,AN4878,AN4935,AN5651,AN5660,AN5836,AN6150,AN6243,AN6688,AN7030,AN7104,AN7572,AN7661,AN7698,AN8741
TRUE	TRUE	4	GO:0048315	conidium formation	3e-04	132	54	27.7	0.409	3.523	AN0182,AN0279,AN0363,AN0410,AN0651,AN0721,AN0863,AN0931,AN1017,AN1052,AN10610,AN1189,AN1536,AN1539,AN1555,AN1848,AN2009,AN2421,AN2489,AN2523,AN2740,AN2742,AN2911,AN3416,AN3422,AN3607,AN3688,AN3719,AN4189,AN4563,AN4566,AN4695,AN4716,AN4935,AN4987,AN5156,AN5296,AN5755,AN5757,AN5836,AN5893,AN6230,AN6243,AN6317,AN6318,AN6566,AN7030,AN7104,AN7657,AN7687,AN7757,AN8129,AN9121,AN9339
TRUE	TRUE	4	GO:1900049	regulation of histone exchange	0.00041	5	5	1.05	1	3.387	AN1984,AN3067,AN3423,AN8039,AN8282
TRUE	TRUE	4	GO:0055075	potassium ion homeostasis	0.00041	5	5	1.05	1	3.387	AN4478,AN5583,AN7250,AN8029,AN8830
TRUE	TRUE	4	GO:0034354	'de novo' NAD biosynthetic process from tryptophan	0.00041	5	5	1.05	1	3.387	AN11252,AN2509,AN3431,AN5200,AN5952
TRUE	TRUE	4	GO:0046656	folic acid biosynthetic process	0.00049	7	6	1.47	0.857	3.31	AN10991,AN2493,AN2998,AN4384,AN6032,AN8188
TRUE	TRUE	4	GO:0009408	response to heat	0.00053	73	36	15.32	0.493	3.276	AN0182,AN0410,AN0651,AN0858,AN0931,AN1015,AN1017,AN1282,AN1652,AN2731,AN2761,AN2911,AN3725,AN4189,AN4310,AN4462,AN4501,AN4668,AN4702,AN4716,AN4897,AN4987,AN5129,AN5217,AN5523,AN5755,AN5975,AN6849,AN7104,AN7388,AN7513,AN7572,AN7698,AN8269,AN8643,AN9450
TRUE	TRUE	4	GO:0043936	asexual sporulation resulting in formation of a cellular spore	0.00055	73	35	15.32	0.479	3.26	AN0082,AN0182,AN0186,AN0641,AN0721,AN0787,AN10030,AN1017,AN1037,AN1052,AN1555,AN1632,AN2059,AN2067,AN2505,AN2742,AN2919,AN2936,AN3113,AN4501,AN4570,AN4897,AN4987,AN5028,AN5131,AN5660,AN5740,AN5836,AN5893,AN6318,AN6578,AN6731,AN6920,AN8741,AN8945
TRUE	TRUE	4	GO:0009405	pathogenesis	0.00058	143	47	30.01	0.329	3.237	AN0121,AN0182,AN0609,AN0807,AN1017,AN1069,AN10763,AN1085,AN1358,AN1418,AN1428,AN1555,AN1844,AN2067,AN2996,AN3147,AN3387,AN3719,AN3729,AN3730,AN3765,AN4361,AN4390,AN4419,AN4479,AN4501,AN4515,AN4915,AN4987,AN5218,AN5296,AN5634,AN5823,AN5832,AN5918,AN6230,AN6541,AN6566,AN7111,AN7170,AN7250,AN7468,AN7661,AN8251,AN8269,AN8741,AN9397
TRUE	TRUE	4	GO:0000160	phosphorelay signal transduction system	0.00111	20	13	4.2	0.65	2.955	AN1800,AN2005,AN2581,AN3102,AN3214,AN3688,AN4113,AN4134,AN4479,AN4818,AN5296,AN7572,AN9008
TRUE	TRUE	4	GO:0071470	cellular response to osmotic stress	0.00115	58	31	12.17	0.534	2.939	AN0351,AN0554,AN0641,AN0931,AN1017,AN10763,AN10902,AN1358,AN1624,AN1800,AN2005,AN2911,AN2919,AN2997,AN3688,AN3725,AN4479,AN4483,AN4668,AN4745,AN5129,AN5563,AN5746,AN6010,AN6318,AN6982,AN7698,AN7799,AN7895,AN8690,AN8692
TRUE	TRUE	4	GO:0009651	response to salt stress	0.00133	25	14	5.25	0.56	2.876	AN1017,AN1493,AN1558,AN1624,AN2919,AN3730,AN4479,AN4716,AN5563,AN5564,AN7250,AN7657,AN8830,AN9450
TRUE	TRUE	4	GO:0070301	cellular response to hydrogen peroxide	0.00134	18	10	3.78	0.556	2.873	AN0363,AN0609,AN2846,AN3688,AN4758,AN5523,AN5918,AN6849,AN8643,AN9339
TRUE	TRUE	4	GO:0097308	cellular response to farnesol	0.0014	46	19	9.65	0.413	2.854	AN0179,AN0182,AN10518,AN1396,AN1800,AN2435,AN2846,AN4159,AN4376,AN4479,AN4667,AN4695,AN5129,AN5564,AN5746,AN5886,AN5999,AN7594,AN8863
TRUE	TRUE	4	GO:0007231	osmosensory signaling pathway	0.00159	13	10	2.73	0.769	2.799	AN0931,AN1017,AN1358,AN1800,AN2005,AN3688,AN4479,AN4668,AN4745,AN7698
TRUE	TRUE	4	GO:0072593	reactive oxygen species metabolic process	0.0016	18	9	3.78	0.5	2.796	AN0170,AN0182,AN1094,AN2846,AN5148,AN5457,AN5604,AN5918,AN9339
TRUE	TRUE	4	GO:0006826	iron ion transport	0.0016	13	7	2.73	0.538	2.796	AN0176,AN3690,AN4990,AN5378,AN7297,AN8251,AN8683
TRUE	TRUE	4	GO:0006357	regulation of transcription by RNA polymerase II	0.00161	226	72	47.42	0.319	2.793	AN0098,AN0279,AN0410,AN0440,AN0689,AN0891,AN0988,AN10059,AN1017,AN10191,AN10550,AN1060,AN10763,AN10854,AN1170,AN11961,AN1227,AN1303,AN1339,AN1416,AN1425,AN1518,AN1720,AN2290,AN2421,AN2489,AN2761,AN2852,AN2855,AN2902,AN2911,AN2944,AN2996,AN3224,AN3422,AN3423,AN3468,AN3506,AN3675,AN3688,AN4210,AN4501,AN4558,AN4570,AN4741,AN4935,AN4976,AN4987,AN5651,AN5747,AN5752,AN5836,AN5893,AN6129,AN6195,AN6733,AN7103,AN7104,AN7297,AN7303,AN7468,AN7513,AN7572,AN7610,AN7661,AN8039,AN8168,AN8251,AN8282,AN8978,AN9095,AN9397
TRUE	TRUE	4	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	0.00172	13	8	2.73	0.615	2.764	AN0988,AN1096,AN3755,AN3941,AN4984,AN5156,AN5822,AN9500
TRUE	TRUE	4	GO:0071396	cellular response to lipid	0.0019	50	23	10.49	0.46	2.721	AN0179,AN0182,AN0771,AN1037,AN10518,AN10949,AN1396,AN1800,AN2435,AN2846,AN4159,AN4376,AN4479,AN4667,AN4695,AN5129,AN5564,AN5746,AN5886,AN5999,AN7594,AN8269,AN8863
TRUE	TRUE	4	GO:0043943	regulation of asexual sporulation resulting in formation of a cellular spore	0.00192	25	14	5.25	0.56	2.717	AN0082,AN0182,AN0186,AN0641,AN0721,AN1052,AN2059,AN2742,AN4987,AN5028,AN5836,AN6578,AN8741,AN8945
