sampleId	TF	timepoint	IP_tag	rep	complex	control	peakType	color
An_H3K9Me3_kdmA_del_20h_HIST_1	H3K9Me3_kdmA_del	20h	HIST	1	kdmA	An_H3_kdmA_del_20h_HIST_1	.	black,yellow
An_H3K9Me3_kdmA_del_48h_HIST_1	H3K9Me3_kdmA_del	48h	HIST	1	kdmA	An_H3_kdmA_del_48h_HIST_1	.	black,yellow
An_kdmA_20h_HA_1	kdmA	20h	HA	1	kdmA	An_untagged_20h_HA_1	narrow	white,red
An_kdmA_20h_HA_2	kdmA	20h	HA	2	kdmA	An_untagged_20h_HA_2	narrow	white,red
An_kdmA_48h_HA_1	kdmA	48h	HA	1	kdmA	An_untagged_48h_HA_1	narrow	white,red
An_kdmA_48h_HA_2	kdmA	48h	HA	2	kdmA	An_untagged_48h_HA_2	narrow	white,red
An_kdmA_del_20h_polII_1	kdmA_del	20h	polII	1	kdmA	An_untagged_20h_polII_1	.	white,red
An_kdmA_del_20h_polII_2	kdmA_del	20h	polII	2	kdmA	An_untagged_20h_polII_2	.	white,red
An_kdmA_del_20h_polII_2_FAIL	kdmA_del	20h	polII	2_FAIL	kdmA	An_untagged_20h_polII_2	.	white,red
An_kdmA_del_48h_polII_1	kdmA_del	48h	polII	1	kdmA	An_untagged_48h_polII_1	.	white,red
An_kdmA_del_48h_polII_2	kdmA_del	48h	polII	2	kdmA	An_untagged_48h_polII_2	.	white,red
An_kdmA_del_48h_polII_2_FAIL	kdmA_del	48h	polII	2_FAIL	kdmA	An_untagged_48h_polII_2	.	white,red
An_kdmA_short_20h_HA_1	kdmA_short	20h	HA	1	kdmA	An_untagged_20h_HA_1	narrow	white,red
An_kdmA_short_20h_HA_2	kdmA_short	20h	HA	2	kdmA	An_untagged_20h_HA_2	narrow	white,red
An_kdmA_short_48h_HA_1	kdmA_short	48h	HA	1	kdmA	An_untagged_48h_HA_1	narrow	white,red
An_kdmA_short_48h_HA_2	kdmA_short	48h	HA	2	kdmA	An_untagged_48h_HA_2	narrow	white,red
An_mcmA_20h_MYC_1	mcmA	20h	MYC	1	kdmA	An_untagged_20h_MYC_1	narrow	white,red
An_mcmA_20h_MYC_2	mcmA	20h	MYC	2	kdmA	An_untagged_20h_MYC_2	narrow	white,red
An_mcmA_48h_MYC_1	mcmA	48h	MYC	1	kdmA	An_untagged_48h_MYC_1	narrow	white,red
An_mcmA_48h_MYC_2	mcmA	48h	MYC	2	kdmA	An_untagged_48h_MYC_2	narrow	white,red
An_mcmA_kdmA_del_20h_MYC_1	mcmA_kdmA_del	20h	MYC	1	kdmA	An_untagged_20h_MYC_1	narrow	white,red
An_mcmA_kdmA_del_20h_MYC_2	mcmA_kdmA_del	20h	MYC	2	kdmA	An_untagged_20h_MYC_2	narrow	white,red
An_mcmA_kdmA_del_48h_MYC_1	mcmA_kdmA_del	48h	MYC	1	kdmA	An_untagged_48h_MYC_1	narrow	white,red
An_mcmA_kdmA_del_48h_MYC_2	mcmA_kdmA_del	48h	MYC	2	kdmA	An_untagged_48h_MYC_2	narrow	white,red
An_mcmA_teton_20h_polII_1	mcmA_teton	20h	polII	1	kdmA	An_untagged_dox_20h_polII_1	.	white,red
An_mcmA_teton_20h_polII_2	mcmA_teton	20h	polII	2	kdmA	An_untagged_dox_20h_polII_2	.	white,red
An_mcmA_teton_20h_polII_2_FAIL	mcmA_teton	20h	polII	2_FAIL	kdmA	An_untagged_20h_polII_2	.	white,red
An_mcmA_teton_48h_polII_1	mcmA_teton	48h	polII	1	kdmA	An_untagged_dox_48h_polII_1	.	white,red
An_mcmA_teton_48h_polII_2	mcmA_teton	48h	polII	2	kdmA	An_untagged_dox_48h_polII_2	.	white,red
An_mcmA_teton_48h_polII_2_FAIL	mcmA_teton	48h	polII	2_FAIL	kdmA	An_untagged_48h_polII_2	.	white,red
An_rstB_20h_HA_1	rstB	20h	HA	1	kdmA	An_untagged_20h_HA_1	narrow	white,red
An_rstB_20h_HA_2	rstB	20h	HA	2	kdmA	An_untagged_20h_HA_2	narrow	white,red
An_rstB_48h_HA_1	rstB	48h	HA	1	kdmA	An_untagged_48h_HA_1	narrow	white,red
An_rstB_48h_HA_2	rstB	48h	HA	2	kdmA	An_untagged_48h_HA_2	narrow	white,red
An_rstB_del_20h_polII_1	rstB_del	20h	polII	1	kdmA	An_untagged_20h_polII_1	.	white,red
An_rstB_del_20h_polII_2	rstB_del	20h	polII	2	kdmA	An_untagged_20h_polII_2	.	white,red
An_rstB_del_20h_polII_2_FAIL	rstB_del	20h	polII	2_FAIL	kdmA	An_untagged_20h_polII_2	.	white,red
An_rstB_del_48h_polII_1	rstB_del	48h	polII	1	kdmA	An_untagged_48h_polII_1	.	white,red
An_rstB_del_48h_polII_2	rstB_del	48h	polII	2	kdmA	An_untagged_48h_polII_2	.	white,red
An_rstB_del_48h_polII_2_FAIL	rstB_del	48h	polII	2_FAIL	kdmA	An_untagged_48h_polII_2	.	white,red
An_rstB_kdmA_del_20h_HA_1	rstB_kdmA_del	20h	HA	1	kdmA	An_untagged_20h_HA_1	narrow	white,red
An_rstB_kdmA_del_20h_HA_2	rstB_kdmA_del	20h	HA	2	kdmA	An_untagged_20h_HA_2	narrow	white,red
An_rstB_kdmA_del_48h_HA_1	rstB_kdmA_del	48h	HA	1	kdmA	An_untagged_48h_HA_1	narrow	white,red
An_rstB_kdmA_del_48h_HA_2	rstB_kdmA_del	48h	HA	2	kdmA	An_untagged_48h_HA_2	narrow	white,red
An_ecoA_20h_HA_1	ecoA	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#990084
An_ecoA_20h_HA_2	ecoA	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#990084
An_ecoA_48h_HA_1	ecoA	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#990084
An_ecoA_48h_HA_2	ecoA	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#990084
An_ecoA_kdmB_del_20h_HA_1	ecoA_kdmB_del	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#990084
An_ecoA_kdmB_del_20h_HA_2	ecoA_kdmB_del	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#990084
An_ecoA_kdmB_del_48h_HA_1	ecoA_kdmB_del	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#990084
An_ecoA_kdmB_del_48h_HA_2	ecoA_kdmB_del	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#990084
An_ecoA_sntB_del_20h_HA_1	ecoA_sntB_del	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#990084
An_ecoA_sntB_del_20h_HA_2	ecoA_sntB_del	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#990084
An_ecoA_sntB_del_48h_HA_1	ecoA_sntB_del	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#990084
An_ecoA_sntB_del_48h_HA_2	ecoA_sntB_del	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#990084
An_ecoA_teton_20h_polII_1	ecoA_teton	20h	polII	1	kdmB	An_untagged_20h_polII_1	.	white,red
An_ecoA_teton_20h_polII_2	ecoA_teton	20h	polII	2	kdmB	An_untagged_20h_polII_2	.	white,red
An_ecoA_teton_48h_polII_1	ecoA_teton	48h	polII	1	kdmB	An_untagged_48h_polII_1	.	white,red
An_ecoA_teton_48h_polII_2	ecoA_teton	48h	polII	2	kdmB	An_untagged_48h_polII_2	.	white,red
An_kdmB_20h_HA_1	kdmB	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#DA0000
An_kdmB_20h_HA_2	kdmB	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#DA0000
An_kdmB_48h_HA_1	kdmB	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#DA0000
An_kdmB_48h_HA_2	kdmB	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#DA0000
An_kdmB_del_20h_polII_1	kdmB_del	20h	polII	1	kdmB	An_untagged_20h_polII_1	.	white,red
An_kdmB_del_20h_polII_2	kdmB_del	20h	polII	2	kdmB	An_untagged_20h_polII_2	.	white,red
An_kdmB_del_48h_polII_1	kdmB_del	48h	polII	1	kdmB	An_untagged_48h_polII_1	.	white,red
An_kdmB_del_48h_polII_2	kdmB_del	48h	polII	2	kdmB	An_untagged_48h_polII_2	.	white,red
An_kdmB_del_sntB_del_20h_polII_1	kdmB_del_sntB_del	20h	polII	1	kdmB	An_untagged_20h_polII_1	.	white,red
An_kdmB_del_sntB_del_20h_polII_2	kdmB_del_sntB_del	20h	polII	2	kdmB	An_untagged_20h_polII_2	.	white,red
An_kdmB_del_sntB_del_48h_polII_1	kdmB_del_sntB_del	48h	polII	1	kdmB	An_untagged_48h_polII_1	.	white,red
An_kdmB_del_sntB_del_48h_polII_2	kdmB_del_sntB_del	48h	polII	2	kdmB	An_untagged_48h_polII_2	.	white,red
An_kdmB_laeA_del_20h_HA_1	kdmB_laeA_del	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#DA0000
An_kdmB_laeA_del_20h_HA_2	kdmB_laeA_del	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#DA0000
An_kdmB_laeA_del_48h_HA_1	kdmB_laeA_del	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#DA0000
An_kdmB_laeA_del_48h_HA_2	kdmB_laeA_del	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#DA0000
An_kdmB_sntB_del_20h_HA_1	kdmB_sntB_del	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#DA0000
An_kdmB_sntB_del_20h_HA_2	kdmB_sntB_del	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#DA0000
An_kdmB_sntB_del_48h_HA_1	kdmB_sntB_del	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#DA0000
An_kdmB_sntB_del_48h_HA_2	kdmB_sntB_del	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#DA0000
An_laeA_del_kdmB_del_20h_polII_1	laeA_del_kdmB_del	20h	polII	1	kdmB	An_untagged_20h_polII_1	.	white,red
An_laeA_del_kdmB_del_20h_polII_2	laeA_del_kdmB_del	20h	polII	2	kdmB	An_untagged_20h_polII_2	.	white,red
An_laeA_del_kdmB_del_48h_polII_1	laeA_del_kdmB_del	48h	polII	1	kdmB	An_untagged_48h_polII_1	.	white,red
An_laeA_del_kdmB_del_48h_polII_2	laeA_del_kdmB_del	48h	polII	2	kdmB	An_untagged_48h_polII_2	.	white,red
An_laeA_kdmB_del_20h_HA_1	laeA_kdmB_del	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,red
An_laeA_kdmB_del_48h_HA_1	laeA_kdmB_del	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,red
An_rpdA_20h_HA_1	rpdA	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#3300D4
An_rpdA_20h_HA_2	rpdA	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#3300D4
An_rpdA_48h_HA_1	rpdA	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#3300D4
An_rpdA_48h_HA_2	rpdA	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#3300D4
An_rpdA_kdmB_del_20h_HA_1	rpdA_kdmB_del	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#3300D4
An_rpdA_kdmB_del_20h_HA_2	rpdA_kdmB_del	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#3300D4
An_rpdA_kdmB_del_48h_HA_1	rpdA_kdmB_del	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#3300D4
An_rpdA_kdmB_del_48h_HA_2	rpdA_kdmB_del	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#3300D4
An_rpdA_sntB_del_20h_HA_1	rpdA_sntB_del	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#3300D4
An_rpdA_sntB_del_20h_HA_2	rpdA_sntB_del	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#3300D4
An_rpdA_sntB_del_48h_HA_1	rpdA_sntB_del	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#3300D4
An_rpdA_sntB_del_48h_HA_2	rpdA_sntB_del	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#3300D4
An_rpdA_teton_20h_polII_1	rpdA_teton	20h	polII	1	kdmB	An_untagged_20h_polII_1	.	white,red
An_rpdA_teton_20h_polII_2	rpdA_teton	20h	polII	2	kdmB	An_untagged_20h_polII_2	.	white,red
An_rpdA_teton_48h_polII_1	rpdA_teton	48h	polII	1	kdmB	An_untagged_48h_polII_1	.	white,red
An_rpdA_teton_48h_polII_2	rpdA_teton	48h	polII	2	kdmB	An_untagged_48h_polII_2	.	white,red
An_sntB_20h_HA_1	sntB	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#008159
An_sntB_20h_HA_2	sntB	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#008159
An_sntB_48h_HA_1	sntB	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#008159
An_sntB_48h_HA_2	sntB	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#008159
An_sntB_del_20h_polII_1	sntB_del	20h	polII	1	kdmB	An_untagged_20h_polII_1	.	white,red
An_sntB_del_20h_polII_2_FAIL	sntB_del	20h	polII	2_FAIL	kdmB	An_untagged_20h_polII_2	.	white,red
An_sntB_del_48h_polII_1	sntB_del	48h	polII	1	kdmB	An_untagged_48h_polII_1	.	white,red
An_sntB_del_48h_polII_2	sntB_del	48h	polII	2	kdmB	An_untagged_48h_polII_2	.	white,red
An_sntB_kdmB_del_20h_HA_1	sntB_kdmB_del	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,#008159
An_sntB_kdmB_del_20h_HA_2	sntB_kdmB_del	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,#008159
An_sntB_kdmB_del_48h_HA_1	sntB_kdmB_del	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,#008159
An_sntB_kdmB_del_48h_HA_2	sntB_kdmB_del	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,#008159
An_sudA_20h_HA_1	sudA	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,red
An_sudA_20h_HA_2	sudA	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,red
An_sudA_48h_HA_1	sudA	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,red
An_sudA_48h_HA_2	sudA	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,red
An_sudA_ecoA_teton_20h_HA_1	sudA_ecoA_teton	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,red
An_sudA_ecoA_teton_20h_HA_2	sudA_ecoA_teton	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,red
An_sudA_ecoA_teton_48h_HA_1	sudA_ecoA_teton	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,red
An_sudA_ecoA_teton_48h_HA_2	sudA_ecoA_teton	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,red
An_sudA_kdmB_del_20h_HA_1	sudA_kdmB_del	20h	HA	1	kdmB	An_untagged_20h_HA_1	narrow	white,red
An_sudA_kdmB_del_20h_HA_2	sudA_kdmB_del	20h	HA	2	kdmB	An_untagged_20h_HA_2	narrow	white,red
An_sudA_kdmB_del_48h_HA_1	sudA_kdmB_del	48h	HA	1	kdmB	An_untagged_48h_HA_1	narrow	white,red
An_sudA_kdmB_del_48h_HA_2	sudA_kdmB_del	48h	HA	2	kdmB	An_untagged_48h_HA_2	narrow	white,red
An_untagged_20h_HA_1	untagged	20h	HA	1	NA	.	.	white,#262626
An_untagged_20h_HA_2	untagged	20h	HA	2	NA	.	.	white,#262626
An_untagged_48h_HA_1	untagged	48h	HA	1	NA	.	.	white,#262626
An_untagged_48h_HA_2	untagged	48h	HA	2	NA	.	.	white,#262626
An_untagged_48h_input_1	untagged	48h	input	1	NA	.	.	white,#262626
An_untagged_20h_MYC_1	untagged	20h	MYC	1	NA	.	.	white,#262626
An_untagged_20h_MYC_2	untagged	20h	MYC	2	NA	.	.	white,#262626
An_untagged_48h_MYC_1	untagged	48h	MYC	1	NA	.	.	white,#262626
An_untagged_48h_MYC_2	untagged	48h	MYC	2	NA	.	.	white,#262626
An_untagged_20h_polII_1	untagged	20h	polII	1	NA	.	.	white,red
An_untagged_20h_polII_2	untagged	20h	polII	2	NA	.	.	white,red
An_untagged_48h_polII_1	untagged	48h	polII	1	NA	.	.	white,red
An_untagged_48h_polII_2	untagged	48h	polII	2	NA	.	.	white,red
An_untagged_dox_20h_polII_1	untagged_dox	20h	polII	1	NA	.	.	white,red
An_untagged_dox_20h_polII_2	untagged_dox	20h	polII	2	NA	.	.	white,red
An_untagged_dox_48h_polII_1	untagged_dox	48h	polII	1	NA	.	.	white,red
An_untagged_dox_48h_polII_2	untagged_dox	48h	polII	2	NA	.	.	white,red
Afu_gliZ_del_20h_polII_1	gliZ_del	20h	polII	1	gliZ	Afu_untagged_20h_polII_1	.	white,red
Afu_gliZ_del_20h_polII_2	gliZ_del	20h	polII	2	gliZ	Afu_untagged_20h_polII_2	.	white,red
Afu_gliZ_del_48h_polII_1	gliZ_del	48h	polII	1	gliZ	Afu_untagged_48h_polII_1	.	white,red
Afu_gliZ_del_48h_polII_2	gliZ_del	48h	polII	2	gliZ	Afu_untagged_48h_polII_2	.	white,red
Afu_gliZ_doxMin_20h_HA_1_FAIL	gliZ_doxMin	20h	HA	1_FAIL	gliZ	Afu_untagged_20h_HA_1	narrow	white,red
Afu_gliZ_doxMin_48h_HA_1_FAIL	gliZ_doxMin	48h	HA	1_FAIL	gliZ	Afu_untagged_48h_HA_1	narrow	white,red
Afu_gliZ_doxMin_20h_polII_2	gliZ_doxMin	20h	polII	2	gliZ	.	.	white,red
Afu_gliZ_doxMin_20h_polII_1_FAIL	gliZ_doxMin	20h	polII	1_FAIL	gliZ	Afu_untagged_20h_polII_1	.	white,red
Afu_gliZ_doxMin_48h_polII_2	gliZ_doxMin	48h	polII	2	gliZ	.	.	white,red
Afu_gliZ_doxMin_48h_polII_1_FAIL	gliZ_doxMin	48h	polII	1_FAIL	gliZ	Afu_untagged_48h_polII_1	.	white,red
